"predictio_v";"val_dat.Accidente"
"33628";0.392924701092245;0
"33629";0.0589146857268294;0
"33630";0.744925464731856;0
"33631";0.0857003458649595;0
"33632";0.0239359753222605;0
"33633";0.0456165756076638;0
"33634";0.129870923213616;0
"33635";0.341515690627402;0
"33636";0.440876446392695;0
"33637";0.482055435944479;0
"33638";0.182326799884888;0
"33639";0.0335403684147649;0
"33640";0.0921814169133963;0
"33641";0.212516474971555;0
"33642";0.0265272250278109;0
"33643";0.349832787124177;0
"33644";0.491583013013395;0
"33645";0.489357601967989;0
"33646";0.439179023341014;0
"33647";0.388548451473796;0
"33648";0.194630127075333;0
"33649";0.303365908555646;0
"33650";0.647388611993302;0
"33651";0.44033928364485;0
"33652";0.0357349339716872;0
"33653";0.0184696473285502;0
"33654";0.489986129850325;0
"33655";0.017893710897683;0
"33656";0.00591841311194612;0
"33657";0.522318971943266;0
"33658";0.175429518163763;0
"33659";0.400006017488004;0
"33660";0.553903792209078;0
"33661";0.0617977153195803;0
"33662";0.348093699943654;0
"33663";0.205517142959686;0
"33664";0.0198739267107589;0
"33665";0.335567223597974;0
"33666";0.0637583949770354;0
"33667";0.0166578418694606;0
"33668";0.0618804339914985;0
"33669";0.0251481659984593;0
"33670";0.019641080176577;0
"33671";0.203221445346289;0
"33672";0.0833426779242797;0
"33673";0.0675949884606818;0
"33674";0.0513159149523639;0
"33675";0.144156596879198;0
"33676";0.46520918198395;0
"33677";0.0408605731439277;0
"33678";0.629316978740798;0
"33679";0.201766966324638;0
"33680";0.17145795207803;0
"33681";0.0760281171479686;0
"33682";0.146332843749227;0
"33683";0.17877217321226;0
"33684";0.408984160553279;0
"33685";0.0733896314773481;0
"33686";0.147342545132568;0
"33687";0.0404023276371688;0
"33688";0.251487650727448;0
"33689";0.0168277916648746;0
"33690";0.279712095798994;0
"33691";0.417541363976995;0
"33692";0.433538976631481;0
"33693";0.0281192954533583;0
"33694";0.116907756137151;0
"33695";0.211301086399274;0
"33696";0.193194979541476;0
"33697";0.503283996414648;0
"33698";0.747230481132898;0
"33699";0.278224749202634;0
"33700";0.0519469199269083;0
"33701";0.429355776830637;0
"33702";0.16260235314193;0
"33703";0.224688190690141;0
"33704";0.135493300694043;0
"33705";0.154158731815644;0
"33706";0.135596239155084;0
"33707";0.00769264325973796;0
"33708";0.0262071436994562;0
"33709";0.597335754268901;0
"33710";0.329054388441052;0
"33711";0.315953939839103;0
"33712";0.143630555175728;0
"33713";0.0553293528204455;0
"33714";0.692616576464619;0
"33715";0.174846151422985;0
"33716";0.672246773362527;0
"33717";0.494279852290536;0
"33718";0.12934414529355;0
"33719";0.16944560151577;0
"33720";0.171926520983365;0
"33721";0.591511600561689;0
"33722";0.210070554976949;0
"33723";0.0348789537849473;0
"33724";0.0667108759417097;0
"33725";0.233930757176817;0
"33726";0.0483107997760301;0
"33727";0.190979939379803;0
"33728";0.0099505843762507;0
"33729";0.434738247626532;0
"33730";0.50340415571829;0
"33731";0.0549787580977004;0
"33732";0.133771254695512;0
"33733";0.165595576613169;0
"33734";0.0299476002481465;0
"33735";0.379972563576577;0
"33736";0.465946748618281;0
"33737";0.1294412845625;0
"33738";0.451637854360651;0
"33739";0.0440850124910414;0
"33740";0.30912276731479;0
"33741";0.644631518843871;0
"33742";0.315371114888694;0
"33743";0.0727780037754895;0
"33744";0.153395840484092;0
"33745";0.0453127815059376;0
"33746";0.392399123490093;0
"33747";0.190099880448263;0
"33748";0.394307802052455;0
"33749";0.562620010278175;0
"33750";0.533050616800818;0
"33751";0.176331100254497;0
"33752";0.295425008951206;0
"33753";0.244349053777184;0
"33754";0.0639543135384015;0
"33755";0.46736255419631;0
"33756";0.165132737157571;0
"33757";0.56343312065041;0
"33758";0.144698988903772;0
"33759";0.0571158240959571;0
"33760";0.45698747185133;0
"33761";0.0928863582965269;0
"33762";0.203642892439776;0
"33763";0.701360119937459;0
"33764";0.272723527252114;0
"33765";0.0529245419994858;0
"33766";0.154829082564094;0
"33767";0.392485274510068;0
"33768";0.586562742345391;0
"33769";0.0588365326265584;0
"33770";0.76133324806556;0
"33771";0.0646464881796679;0
"33772";0.0374232343364806;0
"33773";0.141182512347287;0
"33774";0.114667797985936;0
"33775";0.122482691022685;0
"33776";0.0791590097685275;0
"33777";0.0397389515884435;0
"33778";0.48346086526838;0
"33779";0.225309165108443;0
"33780";0.527264866341724;0
"33781";0.160321213539641;0
"33782";0.208065187550072;0
"33783";0.174482525831417;0
"33784";0.23544349004804;0
"33785";0.275902325332719;0
"33786";0.338205270507668;0
"33787";0.141171859719732;0
"33788";0.414231056223157;1
"33789";0.0106765928559485;0
"33790";0.452439939004668;0
"33791";0.0961753390894478;0
"33792";0.0481777098005358;0
"33793";0.18444546592678;0
"33794";0.0747804425199754;0
"33795";0.0649333278574957;0
"33796";0.0913315215625389;0
"33797";0.187364318312829;0
"33798";0.507358828757836;0
"33799";0.642739705098851;0
"33800";0.270027637568796;0
"33801";0.136268101998216;0
"33802";0.1880978567257;0
"33803";0.157081994961905;0
"33804";0.475622417249043;0
"33805";0.105786636599117;0
"33806";0.00658987805428127;0
"33807";0.107411971099996;0
"33808";0.0385024269517893;0
"33809";0.336687992524524;0
"33810";0.140027991151434;0
"33811";0.235861454113111;0
"33812";0.399499337312896;0
"33813";0.0254417090284146;0
"33814";0.0142727817711126;0
"33815";0.165767819725324;0
"33816";0.129317213058992;0
"33817";0.117366628518766;0
"33818";0.134026121418961;0
"33819";0.449174921001438;0
"33820";0.0376610651895465;0
"33821";0.205400508872257;0
"33822";0.180075773071921;0
"33823";0.468611193375729;0
"33824";0.0418331868450772;0
"33825";0.245525634404963;0
"33826";0.140798164714174;0
"33827";0.551765165444335;0
"33828";0.61235872899441;0
"33829";0.300423251661983;0
"33830";0.0906389489528094;0
"33831";0.0356201164315464;0
"33832";0.672017094280469;0
"33833";0.16334987726623;0
"33834";0.61380795876242;0
"33835";0.342973622591583;0
"33836";0.387403968585113;0
"33837";0.151504774131396;0
"33838";0.506877078937866;0
"33839";0.0129798609678746;0
"33840";0.160230693937354;0
"33841";0.257296886798632;0
"33842";0.156255849326966;0
"33843";0.11275296054792;0
"33844";0.256813157439265;0
"33845";0.0473933371952382;0
"33846";0.513374182868685;0
"33847";0.119503104913494;0
"33848";0.205096778628002;0
"33849";0.265578009445236;0
"33850";0.283641864840802;0
"33851";0.251428435969248;0
"33852";0.231945685705186;0
"33853";0.167358757232294;0
"33854";0.292877132827568;0
"33855";0.193652036692714;0
"33856";0.0822855530167599;0
"33857";0.0421585213037859;0
"33858";0.506416245703144;0
"33859";0.692224212129433;0
"33860";0.00972640716817945;0
"33861";0.486561432075435;0
"33862";0.0405272339989632;0
"33863";0.200762592349383;0
"33864";0.0646898946994263;0
"33865";0.0063980725647997;0
"33866";0.119525523277384;0
"33867";0.341948656373909;0
"33868";0.0849191622372472;0
"33869";0.499581763977367;0
"33870";0.188962728958701;0
"33871";0.118044167923671;0
"33872";0.596834629025624;0
"33873";0.115887479404167;0
"33874";0.299193623682154;0
"33875";0.111170653590746;0
"33876";0.138477075282914;0
"33877";0.188815557040409;0
"33878";0.710308476239314;1
"33879";0.0551370271646404;0
"33880";0.274324269883766;0
"33881";0.592894891439787;0
"33882";0.406825547522667;0
"33883";0.169807148114958;0
"33884";0.445568267794752;0
"33885";0.120909319809248;0
"33886";0.108136573467762;0
"33887";0.0299639646610578;0
"33888";0.374510553476574;0
"33889";0.238840980125169;0
"33890";0.165414178881037;0
"33891";0.698028052287859;0
"33892";0.0477149332032551;0
"33893";0.00919679049918384;0
"33894";0.662543233384123;0
"33895";0.0664034912108959;0
"33896";0.222942429865911;0
"33897";0.244765958541837;0
"33898";0.411138719973233;0
"33899";0.157245401447746;0
"33900";0.421341399399422;0
"33901";0.524922002734726;0
"33902";0.124057004131056;0
"33903";0.503860222388034;0
"33904";0.291946470394404;0
"33905";0.379905992607987;0
"33906";0.223599112658998;1
"33907";0.0851250457218811;0
"33908";0.202615882682865;0
"33909";0.290104694112706;0
"33910";0.0838828840199797;0
"33911";0.144318643470193;0
"33912";0.346761689764719;0
"33913";0.693712187764594;0
"33914";0.474542794230872;0
"33915";0.442755421871914;0
"33916";0.60311989123355;0
"33917";0.0938982387933358;0
"33918";0.465202561350915;0
"33919";0.449162996424124;1
"33920";0.23429400632838;0
"33921";0.376124017512887;0
"33922";0.326377464645387;0
"33923";0.0640105077025073;0
"33924";0.181083806297223;0
"33925";0.138381330986924;0
"33926";0.325645764840652;0
"33927";0.206571609640588;0
"33928";0.312535479725694;0
"33929";0.432612152937757;0
"33930";0.461517362068415;0
"33931";0.0731002083947013;0
"33932";0.642689341892309;0
"33933";0.126540689849394;0
"33934";0.185913080274049;0
"33935";0.0772204363976933;0
"33936";0.0546818448425886;0
"33937";0.167951331084558;0
"33938";0.196052640473363;0
"33939";0.167811398402255;0
"33940";0.255520903591749;0
"33941";0.582732573945734;0
"33942";0.297003637138452;0
"33943";0.0395791216726574;0
"33944";0.4005999187915;0
"33945";0.0158732118505211;0
"33946";0.188142053712867;0
"33947";0.537850346530687;0
"33948";0.0738908754878959;0
"33949";0.162435569275631;0
"33950";0.272874510297253;0
"33951";0.469921545778144;0
"33952";0.150117070773554;0
"33953";0.070660131425772;0
"33954";0.130921649457742;0
"33955";0.00498385139536227;0
"33956";0.160550999008381;0
"33957";0.427291716204134;0
"33958";0.403295888928556;0
"33959";0.45272431699582;0
"33960";0.0502513177461668;0
"33961";0.146509889016008;0
"33962";0.55569148794302;0
"33963";0.519945773719252;0
"33964";0.351844496159532;0
"33965";0.669565304656463;0
"33966";0.0166793856382039;0
"33967";0.0677522297390516;0
"33968";0.062643167045453;0
"33969";0.228523665182005;0
"33970";0.0993802763542887;0
"33971";0.133425464697816;0
"33972";0.579748698607151;0
"33973";0.51267214553445;0
"33974";0.0237505572876972;0
"33975";0.618604810301518;0
"33976";0.39686008199046;0
"33977";0.02990303668692;0
"33978";0.0428636388022836;0
"33979";0.190361673757662;0
"33980";0.108521700205354;0
"33981";0.671221068456468;0
"33982";0.444258859380543;0
"33983";0.107291467966406;0
"33984";0.220342203743516;0
"33985";0.53525802295677;0
"33986";0.0816317041429119;0
"33987";0.520946623606642;0
"33988";0.0453407005411257;0
"33989";0.078708481316545;0
"33990";0.18054456183827;0
"33991";0.346778763335501;0
"33992";0.0120574993830337;0
"33993";0.203601985353152;0
"33994";0.054232127852147;0
"33995";0.162633275418852;0
"33996";0.0388009497215863;0
"33997";0.0254638207700375;0
"33998";0.565194718057911;0
"33999";0.672714647856592;0
"34000";0.412149518776661;0
"34001";0.357986291710891;0
"34002";0.323193417658129;0
"34003";0.27251906300468;0
"34004";0.071301047402993;0
"34005";0.395145221900381;0
"34006";0.0770062556905216;0
"34007";0.132400634267284;0
"34008";0.0547034755518612;0
"34009";0.697706901663689;0
"34010";0.458211018033328;0
"34011";0.356140697942441;0
"34012";0.487803268666966;0
"34013";0.4277644619158;0
"34014";0.705292965841391;0
"34015";0.214936380484144;0
"34016";0.195997961548463;0
"34017";0.250152749828754;0
"34018";0.0998159947452832;0
"34019";0.33716639923421;0
"34020";0.0621920041447171;0
"34021";0.713774323548952;0
"34022";0.154023398881821;0
"34023";0.569434317989871;0
"34024";0.121912101219724;0
"34025";0.0871295466876825;0
"34026";0.452657229708675;0
"34027";0.513113398065098;0
"34028";0.0477124237890415;0
"34029";0.147309401041948;0
"34030";0.136119637491979;0
"34031";0.762053183703716;0
"34032";0.421905439535066;0
"34033";0.392704274415563;0
"34034";0.0232192538982175;0
"34035";0.0713181242083924;0
"34036";0.0768862828758956;0
"34037";0.0196120946140688;0
"34038";0.0360629971350775;0
"34039";0.0565615924753694;0
"34040";0.362765238384512;0
"34041";0.153844478211709;0
"34042";0.130149862343186;0
"34043";0.767715046849013;0
"34044";0.0678408349381962;0
"34045";0.535761104865612;0
"34046";0.375805473546629;0
"34047";0.0644151267391854;0
"34048";0.313331687829577;0
"34049";0.122063197380168;0
"34050";0.141589213588581;0
"34051";0.587607022953449;0
"34052";0.381960394487513;0
"34053";0.152331288315241;0
"34054";0.294399641288222;0
"34055";0.0244739796686597;0
"34056";0.471104070633148;0
"34057";0.0454302926941279;0
"34058";0.174147425142115;0
"34059";0.0638392362807297;0
"34060";0.0363294906595806;0
"34061";0.432746577836333;0
"34062";0.51595865793378;0
"34063";0.475562326785063;0
"34064";0.184071181930046;0
"34065";0.303765859537085;0
"34066";0.100082345884102;0
"34067";0.0273431701585548;0
"34068";0.130239157960769;0
"34069";0.365558624742819;0
"34070";0.672774661508269;0
"34071";0.421184458177486;0
"34072";0.0649454102155544;0
"34073";0.0922335120062123;0
"34074";0.0177389471619567;0
"34075";0.0147243997726198;0
"34076";0.451270801264791;0
"34077";0.0988499076190913;0
"34078";0.0137945052576481;0
"34079";0.392644595160483;0
"34080";0.172509254914914;0
"34081";0.118774232985288;0
"34082";0.133694556773971;0
"34083";0.577119620138649;0
"34084";0.455592372240473;0
"34085";0.455756530015464;0
"34086";0.514815300862197;0
"34087";0.20646118172405;0
"34088";0.396019397841188;0
"34089";0.173932937139878;0
"34090";0.0431473711921102;0
"34091";0.562137290029425;0
"34092";0.158404610344323;0
"34093";0.377529692644319;0
"34094";0.588672436786988;0
"34095";0.104396175775852;0
"34096";0.327284608987195;0
"34097";0.689900315271621;0
"34098";0.185170170733137;0
"34099";0.123049847797139;0
"34100";0.470627813374945;0
"34101";0.0230459388753795;0
"34102";0.077666046479135;0
"34103";0.273929738287685;0
"34104";0.053088232299988;0
"34105";0.500083535602375;0
"34106";0.56039590284309;0
"34107";0.180422764446259;0
"34108";0.181001328520151;0
"34109";0.11534221324582;0
"34110";0.213893015436466;0
"34111";0.114678124160553;0
"34112";0.0581206631439133;0
"34113";0.1248149279377;0
"34114";0.378944540717501;0
"34115";0.135295738213083;0
"34116";0.402896874042555;0
"34117";0.0968437730230175;0
"34118";0.469817039592036;0
"34119";0.160344760422049;0
"34120";0.0963522118901216;0
"34121";0.617609805455936;0
"34122";0.20282764249339;0
"34123";0.59857735831108;0
"34124";0.484256362895494;0
"34125";0.12635007531882;0
"34126";0.334222391661145;0
"34127";0.00356164480458661;0
"34128";0.157469535732698;0
"34129";0.0162355034336455;0
"34130";0.0198198292363571;0
"34131";0.255938306550978;0
"34132";0.0529894341334108;0
"34133";0.573157767847875;0
"34134";0.0247223760069992;0
"34135";0.12420003657402;0
"34136";0.0953298891765912;0
"34137";0.0269599272519062;0
"34138";0.0450189626308804;0
"34139";0.216880969980543;0
"34140";0.00538985844178464;0
"34141";0.11785573597489;0
"34142";0.102024071505457;0
"34143";0.077346020335162;0
"34144";0.143260265945574;0
"34145";0.00560746381710429;0
"34146";0.300079400434182;0
"34147";0.208297428664389;0
"34148";0.412609695003421;0
"34149";0.0444107769112296;0
"34150";0.156888956887149;0
"34151";0.156951332927089;0
"34152";0.0632845634770355;0
"34153";0.0213924954983843;0
"34154";0.519807218119037;0
"34155";0.099300151859344;0
"34156";0.113486559293204;0
"34157";0.37995543394559;0
"34158";0.185586922670604;0
"34159";0.011138920226982;0
"34160";0.0156538679130883;0
"34161";0.171606757575327;0
"34162";0.00823749089671015;0
"34163";0.151556108918788;0
"34164";0.203426788342883;0
"34165";0.331943919666539;0
"34166";0.271443782837055;0
"34167";0.0121228723447647;0
"34168";0.725541973083891;0
"34169";0.157840765810793;0
"34170";0.0435320504788169;0
"34171";0.310453505202772;0
"34172";0.0900805467236495;0
"34173";0.361825748169256;0
"34174";0.118455079148564;0
"34175";0.51603840234099;0
"34176";0.137970067835035;0
"34177";0.152175008255165;0
"34178";0.0778269984042322;0
"34179";0.0920042979178501;0
"34180";0.0151467581712383;0
"34181";0.0770621513048152;0
"34182";0.603472129795575;0
"34183";0.133660456786754;0
"34184";0.377643569600659;0
"34185";0.225781669889012;0
"34186";0.0987856115885122;0
"34187";0.067395584753407;0
"34188";0.623030421304549;0
"34189";0.250128251016752;0
"34190";0.442270571071045;0
"34191";0.0345807419275527;0
"34192";0.208708189867746;0
"34193";0.236273459521777;0
"34194";0.18000886655164;0
"34195";0.130811089162491;0
"34196";0.156042946909863;0
"34197";0.160948124124226;0
"34198";0.381767379547757;1
"34199";0.187890760129317;0
"34200";0.267582771084741;0
"34201";0.15701925411689;0
"34202";0.418895391329194;0
"34203";0.642445893591667;0
"34204";0.218870587703458;0
"34205";0.345605272152761;0
"34206";0.161237246703386;0
"34207";0.747872933324047;0
"34208";0.679070523620439;0
"34209";0.159120384778087;0
"34210";0.0912122424362458;0
"34211";0.491320734419836;0
"34212";0.285682191115145;0
"34213";0.126291066440602;0
"34214";0.346315898558138;0
"34215";0.0873405795421437;0
"34216";0.353390148036083;0
"34217";0.387147697932248;1
"34218";0.129396105058062;0
"34219";0.143042941739845;0
"34220";0.0640783539812232;0
"34221";0.577895215085112;0
"34222";0.36824219546062;1
"34223";0.739052702304638;0
"34224";0.446148899948216;0
"34225";0.245978870909519;0
"34226";0.148278984799106;0
"34227";0.217667919368911;0
"34228";0.186871384846107;0
"34229";0.442689179150378;0
"34230";0.225663271007476;0
"34231";0.0272774285031751;0
"34232";0.164054691838944;0
"34233";0.223841658514651;0
"34234";0.486387446092908;0
"34235";0.0969908113194734;0
"34236";0.185196810981208;0
"34237";0.174016019518179;0
"34238";0.167577050871261;0
"34239";0.101740053392676;0
"34240";0.0638584530156922;0
"34241";0.401759049020041;0
"34242";0.249152378154605;0
"34243";0.185937598568422;0
"34244";0.724517941632658;0
"34245";0.266625072569534;0
"34246";0.283987019447705;0
"34247";0.686118427421712;0
"34248";0.655670495407712;0
"34249";0.259076267374317;0
"34250";0.0250870437708479;0
"34251";0.0140587272880222;0
"34252";0.0476320597879673;0
"34253";0.30557497367746;0
"34254";0.552139737802667;0
"34255";0.126408042613254;0
"34256";0.0982352733831783;0
"34257";0.349444755564767;0
"34258";0.170753144846287;0
"34259";0.085591491621542;0
"34260";0.094080863672948;0
"34261";0.803638395025908;0
"34262";0.239004869320595;0
"34263";0.329268461543691;0
"34264";0.213411144372153;0
"34265";0.240084903763656;0
"34266";0.199611122108388;0
"34267";0.454728173889766;0
"34268";0.079711410317667;0
"34269";0.599490627418192;0
"34270";0.0403098912208415;0
"34271";0.356783060970868;0
"34272";0.515637899210921;0
"34273";0.386007701511677;0
"34274";0.421954913806845;0
"34275";0.0670500970309458;0
"34276";0.330676361580335;0
"34277";0.567943137109278;0
"34278";0.0925314452001455;0
"34279";0.101921109205767;0
"34280";0.0179914753052283;0
"34281";0.31110547653525;0
"34282";0.184486987215762;1
"34283";0.287492047880668;0
"34284";0.39273573027491;0
"34285";0.231395841902111;0
"34286";0.0235795035540408;0
"34287";0.0164854204229393;0
"34288";0.152141745000374;0
"34289";0.0196308001919373;0
"34290";0.108282175699565;0
"34291";0.0469517917393346;0
"34292";0.348383902290765;0
"34293";0.192001234084433;0
"34294";0.337423169336398;0
"34295";0.15140330521233;0
"34296";0.372155811477011;0
"34297";0.0583194645683883;0
"34298";0.121326511278226;0
"34299";0.0412842689926505;0
"34300";0.0526057207471429;0
"34301";0.0849799388219732;0
"34302";0.0362539864534399;0
"34303";0.433731002233;0
"34304";0.0937316038179183;0
"34305";0.0895795096613966;0
"34306";0.442639670786018;0
"34307";0.0764018717483949;0
"34308";0.37658681500129;0
"34309";0.0534279470864771;0
"34310";0.134492709431868;0
"34311";0.0491005742307127;0
"34312";0.0146319721379713;0
"34313";0.307522416369193;0
"34314";0.179038377427645;0
"34315";0.0480978453112852;0
"34316";0.37200347102739;0
"34317";0.670565631747389;0
"34318";0.416192361050427;0
"34319";0.661012399734772;0
"34320";0.015040135691143;0
"34321";0.517486340394429;0
"34322";0.70923402948077;0
"34323";0.241669489887319;0
"34324";0.0638203624978584;0
"34325";0.047001414157006;0
"34326";0.0424319944686305;0
"34327";0.10651630214226;0
"34328";0.271677261736459;0
"34329";0.120150429918432;0
"34330";0.0344424407047356;0
"34331";0.270063509245354;0
"34332";0.0836606213229075;0
"34333";0.46706718008501;0
"34334";0.415179010295916;0
"34335";0.520698039665068;0
"34336";0.0771936325111134;0
"34337";0.394436296278586;0
"34338";0.743375162109664;0
"34339";0.458522306434469;0
"34340";0.0680950852628004;0
"34341";0.313289813558397;0
"34342";0.634874925390385;0
"34343";0.316539405875028;0
"34344";0.637675601385677;0
"34345";0.0326596158492507;0
"34346";0.0334901669500077;0
"34347";0.137243952383563;0
"34348";0.0590917457766487;0
"34349";0.0403101459664711;0
"34350";0.680581577661636;0
"34351";0.198987015936539;0
"34352";0.0376366739931401;0
"34353";0.363921682685356;0
"34354";0.0345566682776854;0
"34355";0.0270803206795004;0
"34356";0.197158790042662;0
"34357";0.091807560493554;0
"34358";0.348620411654653;0
"34359";0.0398793999532214;0
"34360";0.141370115557474;0
"34361";0.0279901195575254;0
"34362";0.211757273128453;0
"34363";0.0744614694061743;0
"34364";0.245680089865945;0
"34365";0.567332377266578;0
"34366";0.0158467208133158;0
"34367";0.129754163671406;0
"34368";0.0370340662161508;0
"34369";0.414273829617881;0
"34370";0.418795687331381;0
"34371";0.0176673137910968;0
"34372";0.0108986895941718;0
"34373";0.0212787150773994;0
"34374";0.351938359832872;0
"34375";0.419465052846961;0
"34376";0.195517162299323;0
"34377";0.177723548972906;0
"34378";0.379247371127813;0
"34379";0.562939742567108;0
"34380";0.613642254362861;0
"34381";0.468843513360033;0
"34382";0.460349225965107;0
"34383";0.113334437851512;0
"34384";0.0202102781034656;0
"34385";0.0133456700545032;0
"34386";0.128602210806324;0
"34387";0.039257171153594;0
"34388";0.533387212702718;0
"34389";0.657909190023021;0
"34390";0.0312180847701132;0
"34391";0.10394932381742;0
"34392";0.288319738659816;0
"34393";0.275981813791729;0
"34394";0.309497270088077;0
"34395";0.0218140686277209;0
"34396";0.12925913679952;0
"34397";0.129793191485753;0
"34398";0.342739468518982;0
"34399";0.241036697933084;0
"34400";0.185957045084368;0
"34401";0.0568906035555426;0
"34402";0.0256554150452805;0
"34403";0.175920156670425;0
"34404";0.134284136536379;0
"34405";0.0501852002912652;0
"34406";0.634881757419719;0
"34407";0.376742279774797;0
"34408";0.327863502954565;0
"34409";0.150102796762057;0
"34410";0.344574357537035;0
"34411";0.0935870533156622;0
"34412";0.446553627247234;0
"34413";0.0257235573113618;0
"34414";0.11982752485004;0
"34415";0.165997960946085;0
"34416";0.0370948840476398;0
"34417";0.391185367091713;0
"34418";0.354318337455389;0
"34419";0.00722004933548249;0
"34420";0.737370223410105;0
"34421";0.415142808661246;0
"34422";0.430108436923202;0
"34423";0.0854980462180975;0
"34424";0.299637502236767;0
"34425";0.123628942696075;0
"34426";0.134527804493024;0
"34427";0.16092447051429;0
"34428";0.297357417899932;0
"34429";0.663224940002574;0
"34430";0.169779130774655;0
"34431";0.181465844403178;0
"34432";0.227016138723692;0
"34433";0.0204751081250843;0
"34434";0.277586476976413;0
"34435";0.24957217586503;0
"34436";0.0601454969311012;0
"34437";0.127819052617284;0
"34438";0.0520486564499576;0
"34439";0.00584124096799679;0
"34440";0.0183539737808871;0
"34441";0.0131510400034042;0
"34442";0.0340717700575599;0
"34443";0.225815745973683;0
"34444";0.252546508477397;0
"34445";0.238395096280065;0
"34446";0.258393020826481;0
"34447";0.436689661553502;0
"34448";0.023206421756952;0
"34449";0.593609367233443;0
"34450";0.459452575461839;0
"34451";0.516975258802836;0
"34452";0.101172189382336;0
"34453";0.133378575459503;0
"34454";0.239702894668825;0
"34455";0.514100507373163;0
"34456";0.362216819878546;0
"34457";0.408203659277009;0
"34458";0.358467842004098;0
"34459";0.548278509234003;0
"34460";0.17627753529915;0
"34461";0.0876433207564416;0
"34462";0.180123617957367;0
"34463";0.0245565412071301;0
"34464";0.0156239855053409;0
"34465";0.448972316387333;0
"34466";0.610551587782799;0
"34467";0.0369974815320347;0
"34468";0.0413022957324641;0
"34469";0.332882045722842;0
"34470";0.1358238011972;0
"34471";0.0471057643391458;0
"34472";0.276153710517528;0
"34473";0.749557606993336;0
"34474";0.250775111675842;0
"34475";0.432016753327995;0
"34476";0.449631957336106;0
"34477";0.284466125688413;0
"34478";0.205393179723365;0
"34479";0.0419099758694079;0
"34480";0.291208104329655;0
"34481";0.0481331551295204;0
"34482";0.0667760408899761;0
"34483";0.0489217093397894;0
"34484";0.38716745991936;0
"34485";0.120379398145752;0
"34486";0.0762243164281793;0
"34487";0.1879802764054;0
"34488";0.099422064131732;0
"34489";0.0394549522347814;0
"34490";0.310461122612074;0
"34491";0.354310019484482;0
"34492";0.494294245990276;0
"34493";0.0196910540270022;0
"34494";0.0384485852110717;0
"34495";0.04698003879517;0
"34496";0.341021203076323;0
"34497";0.0759132577181391;0
"34498";0.17641196632092;0
"34499";0.195520244069801;0
"34500";0.321643145726819;0
"34501";0.0172787936471893;0
"34502";0.377436916512772;0
"34503";0.201249596033057;0
"34504";0.0749804017582052;0
"34505";0.0748425051889734;0
"34506";0.00514320904048627;0
"34507";0.590105650753947;0
"34508";0.411743621047406;1
"34509";0.349992359414548;0
"34510";0.141526755135581;0
"34511";0.667945843338151;1
"34512";0.603685211962122;0
"34513";0.184726966113637;0
"34514";0.504316537691027;0
"34515";0.156042334282504;0
"34516";0.406428852194469;0
"34517";0.273101325737424;0
"34518";0.0950102723057549;0
"34519";0.389682765780675;0
"34520";0.139096449520593;0
"34521";0.492746407171809;0
"34522";0.0689112319225812;0
"34523";0.0316535916710175;0
"34524";0.271566810081969;0
"34525";0.11800966547642;0
"34526";0.056282776500336;0
"34527";0.0208349960881439;0
"34528";0.107256938073116;0
"34529";0.294804752473986;0
"34530";0.275440629380805;0
"34531";0.505477348257703;0
"34532";0.373762172728904;0
"34533";0.254495546192135;0
"34534";0.0722466331587699;0
"34535";0.36513499425792;0
"34536";0.439148049451108;0
"34537";0.284356012890495;0
"34538";0.0758683932852217;0
"34539";0.504873191658733;0
"34540";0.477659518249294;0
"34541";0.103944464593738;0
"34542";0.0838251165045056;0
"34543";0.00969552415449385;0
"34544";0.182985933573009;0
"34545";0.0186272885349216;0
"34546";0.17168165365419;0
"34547";0.0529459480634416;0
"34548";0.0705349158186191;0
"34549";0.12314001925556;0
"34550";0.179022412744825;0
"34551";0.0368893310384069;0
"34552";0.25843862306613;0
"34553";0.479098143422637;0
"34554";0.095138402816053;0
"34555";0.237977632985965;1
"34556";0.433996925316417;0
"34557";0.719171520141628;0
"34558";0.133343163058025;0
"34559";0.646591889180473;0
"34560";0.0736711456676552;0
"34561";0.459160454528221;0
"34562";0.255815574524911;0
"34563";0.501964209681797;0
"34564";0.0153162301232984;0
"34565";0.545424522710899;0
"34566";0.131682251084098;0
"34567";0.503146201672777;0
"34568";0.110177542255277;0
"34569";0.614734202888994;0
"34570";0.138885095283105;0
"34571";0.504116894441411;0
"34572";0.130680513458913;0
"34573";0.134863274824131;0
"34574";0.198804947025796;0
"34575";0.295370460732352;0
"34576";0.0999187104291334;0
"34577";0.0368600080926337;0
"34578";0.0961484244592328;0
"34579";0.312052171118865;0
"34580";0.407480366014031;0
"34581";0.32957624904267;0
"34582";0.409837973378547;0
"34583";0.0657960616915626;0
"34584";0.216410699693908;0
"34585";0.0913954711371424;0
"34586";0.183878010969004;0
"34587";0.530547415481933;0
"34588";0.0218332219831632;0
"34589";0.232330962223102;0
"34590";0.174239934480879;0
"34591";0.377916376197723;0
"34592";0.0930676044121591;0
"34593";0.238723951957685;0
"34594";0.0190088101227153;0
"34595";0.351829792743695;0
"34596";0.713963758738396;0
"34597";0.275324725821011;0
"34598";0.0578626436925259;0
"34599";0.0167007731303931;0
"34600";0.246839110162387;0
"34601";0.103926973089136;0
"34602";0.0993060538026585;0
"34603";0.0811451874784032;0
"34604";0.0425505891928714;0
"34605";0.189428065033257;0
"34606";0.472540885099214;0
