"predictio_v";"val_dat.Accidente"
"48595";0.52423150058435;0
"48596";0.0179649064559167;0
"48597";0.307306662668968;0
"48598";0.322432770187321;0
"48599";0.0302423223332894;0
"48600";0.0769035503964474;0
"48601";0.0233040234113055;0
"48602";0.191806454302858;0
"48603";0.341287553276518;0
"48604";0.532878764017001;0
"48605";0.0937319363531869;0
"48606";0.112075940366547;0
"48607";0.183836508561255;0
"48608";0.348587629523522;0
"48609";0.311564298187848;0
"48610";0.657428310478315;0
"48611";0.327375188394823;0
"48612";0.0941615136110605;0
"48613";0.191205974544393;0
"48614";0.0606873518224638;0
"48615";0.351377232154157;0
"48616";0.0756853946515104;0
"48617";0.622067563725135;0
"48618";0.352937054677659;0
"48619";0.134081302129887;0
"48620";0.0223914541176713;0
"48621";0.0680323442255443;0
"48622";0.608036301805968;0
"48623";0.0719546161112704;0
"48624";0.056516940392494;0
"48625";0.104225252344455;0
"48626";0.253371189659126;0
"48627";0.450004340229011;0
"48628";0.170838201415824;0
"48629";0.406129903777745;0
"48630";0.657212174549142;0
"48631";0.238482174287443;0
"48632";0.423305145695866;0
"48633";0.279812551532754;0
"48634";0.127989990088231;0
"48635";0.419119069230173;0
"48636";0.353166958180786;0
"48637";0.592751308965423;0
"48638";0.68093768724226;0
"48639";0.221005002299148;0
"48640";0.0593667721862983;0
"48641";0.205550277276532;0
"48642";0.576678844919753;0
"48643";0.220833689209614;0
"48644";0.127475546075369;0
"48645";0.117678641693262;0
"48646";0.24045866724781;0
"48647";0.366699682551538;0
"48648";0.113846002263175;0
"48649";0.0504410847147086;0
"48650";0.124906247853545;0
"48651";0.489237020578409;0
"48652";0.679913163333069;0
"48653";0.0257221381404463;0
"48654";0.250255978142078;0
"48655";0.346700600190982;0
"48656";0.598962123460941;0
"48657";0.195446118109751;0
"48658";0.162697019442355;0
"48659";0.645396388308999;0
"48660";0.113628346540607;0
"48661";0.0115727906355181;0
"48662";0.130695600814614;0
"48663";0.140531100917905;0
"48664";0.113364577707099;0
"48665";0.0223322114755228;0
"48666";0.301184211490704;0
"48667";0.292851069832206;0
"48668";0.154886291398033;0
"48669";0.561544883145804;0
"48670";0.167981279335342;0
"48671";0.245185149995448;0
"48672";0.128344553512356;0
"48673";0.743609416173924;0
"48674";0.0439431386553179;0
"48675";0.13937367768394;0
"48676";0.70760768708398;0
"48677";0.322893336189137;0
"48678";0.0267100659439857;0
"48679";0.032815107352211;0
"48680";0.29058581730965;0
"48681";0.217779544776057;0
"48682";0.0900756736715849;0
"48683";0.379615666439771;0
"48684";0.214011797202942;0
"48685";0.156977133510769;0
"48686";0.141350604736471;0
"48687";0.225536708008632;0
"48688";0.0189893592106693;0
"48689";0.0936855255332131;0
"48690";0.102764690240616;0
"48691";0.0202010594832922;0
"48692";0.0157499725251415;0
"48693";0.543894124009679;0
"48694";0.289869511929374;0
"48695";0.0537448889747553;0
"48696";0.0783210249901008;0
"48697";0.294476788565595;0
"48698";0.0587053960281561;0
"48699";0.280578031985567;0
"48700";0.398098854475139;0
"48701";0.0835428298813022;0
"48702";0.0780572701972368;0
"48703";0.0178134044653177;0
"48704";0.171677372029873;0
"48705";0.169532871186636;0
"48706";0.301399395896344;0
"48707";0.473159086842259;0
"48708";0.132478049680205;0
"48709";0.12719863394457;0
"48710";0.527286532410019;0
"48711";0.021303408195713;0
"48712";0.606889890445941;0
"48713";0.370180794223116;0
"48714";0.0179015795141092;0
"48715";0.604281232322751;0
"48716";0.618816061747086;0
"48717";0.135707560398905;0
"48718";0.166564886825589;0
"48719";0.464891363794495;0
"48720";0.104805202546825;0
"48721";0.11402939045755;0
"48722";0.120993813401136;0
"48723";0.0944705548132472;0
"48724";0.198839917168408;0
"48725";0.111915483358873;0
"48726";0.158230037642788;0
"48727";0.137433205967323;0
"48728";0.0218272842203253;0
"48729";0.0185381567089244;0
"48730";0.167569481503659;0
"48731";0.011414362610475;0
"48732";0.203572667034267;0
"48733";0.218381446296108;0
"48734";0.512427957072943;0
"48735";0.0844736915276037;0
"48736";0.0334954542182018;0
"48737";0.023383392159442;0
"48738";0.166286160602528;0
"48739";0.278681930769622;0
"48740";0.059709167195141;0
"48741";0.0274991941821582;0
"48742";0.388148020901763;0
"48743";0.0964297579609532;0
"48744";0.175067169150437;0
"48745";0.0828097711911431;0
"48746";0.218293247921742;0
"48747";0.253133896317014;0
"48748";0.611526242277587;0
"48749";0.243892820632333;0
"48750";0.485905102868171;0
"48751";0.0812510418234344;0
"48752";0.531625009255123;0
"48753";0.262825198943139;0
"48754";0.152739303040987;0
"48755";0.799270585007006;0
"48756";0.478191780888086;0
"48757";0.0289538475572209;0
"48758";0.436909716205852;0
"48759";0.183296991784335;0
"48760";0.0666893144420033;0
"48761";0.206172198888189;0
"48762";0.544479459970739;0
"48763";0.0430820040597681;0
"48764";0.245566603013564;0
"48765";0.377202103310223;0
"48766";0.00541857481126154;0
"48767";0.13989208504239;0
"48768";0.167090887913931;0
"48769";0.572931074563202;0
"48770";0.219899316244431;0
"48771";0.208455032843609;0
"48772";0.0989899274023615;0
"48773";0.281702422406772;0
"48774";0.259890638681881;0
"48775";0.0564075903948023;0
"48776";0.171037757365108;0
"48777";0.0126382355677674;0
"48778";0.367024991593023;0
"48779";0.495725316388024;0
"48780";0.0329804431565185;0
"48781";0.0397809486825716;0
"48782";0.452121746021179;0
"48783";0.470537014401048;0
"48784";0.108306444301599;0
"48785";0.0928988612375384;0
"48786";0.597091228249852;0
"48787";0.603171796368947;0
"48788";0.0781756747463827;0
"48789";0.0620468330864948;0
"48790";0.0524330673836639;0
"48791";0.0421858585069802;0
"48792";0.103143514446972;0
"48793";0.427420657902789;0
"48794";0.124052029064249;0
"48795";0.172506235246881;0
"48796";0.0600634001909115;0
"48797";0.401891599372159;0
"48798";0.160249697368821;0
"48799";0.0605197110742248;0
"48800";0.039801291825179;0
"48801";0.061351162859965;0
"48802";0.0812122328870286;0
"48803";0.138415023264591;0
"48804";0.0784949906791445;0
"48805";0.166519934810759;0
"48806";0.500402532993905;0
"48807";0.0460934585009847;0
"48808";0.427297895393436;0
"48809";0.0676197184978018;0
"48810";0.354178779293882;0
"48811";0.708135132627966;0
"48812";0.475319076948616;0
"48813";0.323373240141713;0
"48814";0.180792880655907;0
"48815";0.105471786348169;0
"48816";0.47054852437349;0
"48817";0.40759487686544;0
"48818";0.0318811708198113;0
"48819";0.313486903104157;0
"48820";0.050673173434557;0
"48821";0.452873919133468;0
"48822";0.33292112317264;0
"48823";0.0767870943328507;0
"48824";0.0999002741266457;0
"48825";0.177525681322561;0
"48826";0.0452977901938773;0
"48827";0.0841744728973141;0
"48828";0.0165195836848745;0
"48829";0.0283172682687773;0
"48830";0.0972156089605885;0
"48831";0.297476495054053;1
"48832";0.241309184335265;0
"48833";0.596497423716851;0
"48834";0.112791882347398;0
"48835";0.270639815973167;0
"48836";0.470126713559603;0
"48837";0.260497390094128;0
"48838";0.0694416653524961;0
"48839";0.355999805183236;0
"48840";0.148898343543577;0
"48841";0.287437954884456;0
"48842";0.244098111801163;0
"48843";0.0601309133644565;0
"48844";0.172213766597877;0
"48845";0.416250473884492;0
"48846";0.122898979652966;0
"48847";0.138632986828624;0
"48848";0.0270938491050577;0
"48849";0.017636602313199;0
"48850";0.00593132003304998;0
"48851";0.198585428927818;0
"48852";0.458924509476019;0
"48853";0.0930372305312766;0
"48854";0.399570339686231;0
"48855";0.241437163781365;0
"48856";0.247065966626833;0
"48857";0.56482847959728;0
"48858";0.134239393578747;0
"48859";0.402972519888789;0
"48860";0.705337975279952;0
"48861";0.0802250956797791;0
"48862";0.410187237510422;0
"48863";0.253614579515618;0
"48864";0.565191737870951;0
"48865";0.0624204784705498;0
"48866";0.216379729740512;0
"48867";0.156022507219804;0
"48868";0.286247674477869;0
"48869";0.67016840982616;0
"48870";0.0333994114068336;0
"48871";0.614722007465441;0
"48872";0.276989937897327;0
"48873";0.114331437443445;0
"48874";0.0407326409081294;0
"48875";0.191794199323575;0
"48876";0.605505110410327;1
"48877";0.297249100974645;0
"48878";0.0861582361412917;0
"48879";0.0206339735125443;0
"48880";0.382483240276435;0
"48881";0.451071661496842;0
"48882";0.119640256953477;0
"48883";0.0318814759693645;0
"48884";0.0187285146694455;0
"48885";0.23052387452032;0
"48886";0.441571878219525;0
"48887";0.353191867387517;0
"48888";0.38413196155259;0
"48889";0.650786600983133;1
"48890";0.0640676275179293;0
"48891";0.129210502039048;0
"48892";0.481938295310755;0
"48893";0.375057952825958;0
"48894";0.30257362612575;0
"48895";0.0165294632905634;0
"48896";0.573378841150322;0
"48897";0.03067476996552;0
"48898";0.168457669601915;0
"48899";0.0924540170825921;0
"48900";0.560204593456226;0
"48901";0.130609984764931;0
"48902";0.0325867533638821;0
"48903";0.134219295380652;0
"48904";0.0525918006686006;0
"48905";0.169990385557243;0
"48906";0.274482117869648;0
"48907";0.403278546993457;0
"48908";0.497131319377973;0
"48909";0.123070789609879;0
"48910";0.482792445776648;0
"48911";0.270501263991567;0
"48912";0.0831714253229743;0
"48913";0.0316352211949864;0
"48914";0.667177954545304;0
"48915";0.0134783587567047;0
"48916";0.599430434326475;0
"48917";0.0400546268879059;0
"48918";0.0783461848426393;0
"48919";0.0796252799175069;0
"48920";0.184016397206844;0
"48921";0.51788392473263;0
"48922";0.0483086999655398;0
"48923";0.320695623663459;0
"48924";0.0456646832310409;0
"48925";0.388852106005765;0
"48926";0.112663444237112;0
"48927";0.172103796401921;0
"48928";0.0619647106737956;0
"48929";0.423825215933319;0
"48930";0.00506541161034803;0
"48931";0.0483749246660828;0
"48932";0.119990235958651;0
"48933";0.165540918820253;0
"48934";0.496607604196967;1
"48935";0.68889810346566;0
"48936";0.105598729868718;0
"48937";0.480904614966421;0
"48938";0.199260380132959;0
"48939";0.0731488386928618;0
"48940";0.041896887399489;0
"48941";0.277374802762625;0
"48942";0.121256443016069;0
"48943";0.0101864212150918;0
"48944";0.151033158534681;0
"48945";0.0273724144047097;0
"48946";0.194489251486852;0
"48947";0.101297940747497;0
"48948";0.159302477231488;0
"48949";0.415369737732813;0
"48950";0.396100097913699;0
"48951";0.165825573463413;0
"48952";0.415168310078941;0
"48953";0.394923071230503;0
"48954";0.543925305610488;0
"48955";0.0861446246599178;0
"48956";0.0482494041865642;0
"48957";0.0946372233305601;0
"48958";0.201778936007874;0
"48959";0.316223419579773;0
"48960";0.0181282721003033;0
"48961";0.763063198743387;0
"48962";0.0170093459882641;0
"48963";0.441978372480188;0
"48964";0.427954157027136;0
"48965";0.150356418623388;0
"48966";0.0403686405461495;0
"48967";0.1518988999503;0
"48968";0.399655347705616;0
"48969";0.200720299934295;0
"48970";0.247355250331708;0
"48971";0.182512666439887;0
"48972";0.225552602974579;0
"48973";0.776249154049703;0
"48974";0.176370285678123;0
"48975";0.0632288733323051;0
"48976";0.211831995411526;0
"48977";0.443308917734375;0
"48978";0.180988599265977;0
"48979";0.63396883318262;1
"48980";0.0514737099453021;0
"48981";0.289565168091859;0
"48982";0.436451741313634;0
"48983";0.288216284523564;0
"48984";0.763617186476432;0
"48985";0.495311950665088;0
"48986";0.0824434142530808;0
"48987";0.220914213622922;0
"48988";0.0476413892585801;0
"48989";0.00475270028839589;0
"48990";0.47665597447926;0
"48991";0.381047628934895;0
"48992";0.165507515311721;0
"48993";0.3225068895022;0
"48994";0.157746401033989;0
"48995";0.231024098265137;0
"48996";0.397971615664196;0
"48997";0.216593411309397;0
"48998";0.331715440965917;0
"48999";0.0556954973076791;0
"49000";0.141663022926432;0
"49001";0.585370980604688;0
"49002";0.0304167549958876;0
"49003";0.177410912030698;0
"49004";0.120607720175358;0
"49005";0.0393563550373297;0
"49006";0.150117679207858;0
"49007";0.219150536934884;0
"49008";0.0468643854760261;0
"49009";0.0339481080618592;0
"49010";0.617653431939839;0
"49011";0.116697365078923;0
"49012";0.0411963574178094;0
"49013";0.18060841427731;0
"49014";0.0551348791529201;0
"49015";0.209740937127711;0
"49016";0.00617098445076133;0
"49017";0.525253928578533;0
"49018";0.448609834358055;0
"49019";0.384110135435437;0
"49020";0.676539254374556;0
"49021";0.0594956573451842;0
"49022";0.360301677631932;0
"49023";0.153255543611439;0
"49024";0.0801065554106082;0
"49025";0.186513517850567;0
"49026";0.167323945374881;0
"49027";0.120931067068108;0
"49028";0.181573384492871;0
"49029";0.495734609377382;0
"49030";0.0497128718088538;0
"49031";0.0333043731435161;0
"49032";0.0326853569173677;0
"49033";0.0134101850040547;0
"49034";0.631661703783339;0
"49035";0.00822045659237317;0
"49036";0.125748572312432;0
"49037";0.390943776268318;0
"49038";0.148308758311793;0
"49039";0.00982830735624466;0
"49040";0.019432182564709;0
"49041";0.206759831736006;0
"49042";0.434707724369597;0
"49043";0.0684098197586787;0
"49044";0.494324541308019;0
"49045";0.67057845658103;0
"49046";0.0106881508171065;0
"49047";0.54160383039894;0
"49048";0.451655761495938;0
"49049";0.211319967934244;0
"49050";0.0548842263619459;0
"49051";0.571012273350263;0
"49052";0.492627473869005;0
"49053";0.256368928949039;0
"49054";0.171988114932212;0
"49055";0.26838957035312;0
"49056";0.208560530766664;0
"49057";0.0832419163805809;0
"49058";0.0291461103294774;0
"49059";0.130486269018548;0
"49060";0.0305034445151535;0
"49061";0.114106061957775;0
"49062";0.410832866153692;0
"49063";0.345508457172475;0
"49064";0.0429157488883995;0
"49065";0.202682460430483;0
"49066";0.354493322158982;0
"49067";0.124212449017079;0
"49068";0.692501895653971;0
"49069";0.56106790282758;0
"49070";0.134289064738061;0
"49071";0.0912315612053828;0
"49072";0.497546846700115;0
"49073";0.0108743665086826;0
"49074";0.270855388445964;0
"49075";0.382626104366435;0
"49076";0.0380519337305988;0
"49077";0.240965172838152;0
"49078";0.19665563694239;0
"49079";0.101010465790963;0
"49080";0.347293926670362;0
"49081";0.227008670490254;0
"49082";0.183152777388607;0
"49083";0.174209426706751;0
"49084";0.138340584161389;0
"49085";0.236710543827037;0
"49086";0.169690333339471;0
"49087";0.0173214247188681;0
"49088";0.113650361105505;0
"49089";0.00679442996745534;0
"49090";0.134008059353107;0
"49091";0.220436825356879;0
"49092";0.29856410426432;0
"49093";0.368300238233062;0
"49094";0.218827266970208;0
"49095";0.590132475415304;0
"49096";0.199277922313357;0
"49097";0.525383521469134;0
"49098";0.537011500370273;0
"49099";0.562628358213516;0
"49100";0.339023712589262;0
"49101";0.0944368660831108;0
"49102";0.197386200011082;0
"49103";0.0461918525123494;0
"49104";0.0521757492540011;0
"49105";0.0313741105906685;0
"49106";0.14592041453709;0
"49107";0.516412262409039;0
"49108";0.110903498647931;0
"49109";0.194593083249756;0
"49110";0.0688064642758157;0
"49111";0.127167464200826;0
"49112";0.109797111120659;0
"49113";0.0575588692554475;0
"49114";0.181938696605038;0
"49115";0.279953673256262;0
"49116";0.260754097858858;0
"49117";0.251815934953594;0
"49118";0.19566064554284;0
"49119";0.20729207762941;0
"49120";0.037947188334861;0
"49121";0.690909997761052;0
"49122";0.0296573782488219;0
"49123";0.406317376052419;0
"49124";0.093731628410385;0
"49125";0.0983532869133028;0
"49126";0.437656388138337;0
"49127";0.13469913525822;0
"49128";0.366727459591601;0
"49129";0.282162313692284;0
"49130";0.225610009357599;0
"49131";0.648663760010061;0
"49132";0.0585563339398878;0
"49133";0.332442662885471;0
"49134";0.072611531899045;0
"49135";0.35309939084848;0
"49136";0.660783418610144;0
"49137";0.115771919796079;0
"49138";0.0107730745612877;0
"49139";0.315585041206755;0
"49140";0.42790568747238;0
"49141";0.129793291454546;0
"49142";0.574848829534815;0
"49143";0.331464195978149;0
"49144";0.594456705864629;0
"49145";0.209694648869219;0
"49146";0.0620664234819075;0
"49147";0.110711985497037;0
"49148";0.254054270523738;0
"49149";0.36999038476485;0
"49150";0.137120252317628;0
"49151";0.0479876752501775;0
"49152";0.0385889169931382;0
"49153";0.096687367440504;0
"49154";0.572348190875271;1
"49155";0.199789400826746;0
"49156";0.267991941249836;0
"49157";0.329998003845055;0
"49158";0.312572124180837;0
"49159";0.312172479348914;0
"49160";0.0207129747764905;0
"49161";0.0684419445982192;0
"49162";0.499758338129853;0
"49163";0.113494012084631;0
"49164";0.267867540107442;0
"49165";0.255372800171296;0
"49166";0.0507219784094308;0
"49167";0.0912042582460988;0
"49168";0.165298940864448;0
"49169";0.0522332149968506;0
"49170";0.700779543796043;0
"49171";0.195845264469418;0
"49172";0.193965912681046;0
"49173";0.0267753356008252;0
"49174";0.096778277445576;0
"49175";0.0221549623721844;0
"49176";0.10082631018476;0
"49177";0.050354431484894;0
"49178";0.401244111392787;0
"49179";0.390040404204456;0
"49180";0.424604645194542;0
"49181";0.0646053842988904;0
"49182";0.191604952446754;0
"49183";0.250896624928081;0
"49184";0.0547378456104304;0
"49185";0.0557847364406929;0
"49186";0.545061470100616;0
"49187";0.395398050993794;0
"49188";0.406630029466793;0
"49189";0.104228541335442;0
"49190";0.116320215306283;0
"49191";0.0116835127643394;0
"49192";0.133520617315874;0
"49193";0.46989205778308;0
"49194";0.0319338657106967;0
"49195";0.114692015181277;0
"49196";0.441158069363915;0
"49197";0.306545379356184;0
"49198";0.175575366529628;0
"49199";0.0927801570818491;0
"49200";0.401562606615399;0
"49201";0.0389776109853109;0
"49202";0.122731042898227;0
"49203";0.537232484225673;0
"49204";0.596294844538948;0
"49205";0.0190842997080094;0
"49206";0.576972395246321;0
"49207";0.0435186970955646;0
"49208";0.225820195386746;0
"49209";0.183352423317807;0
"49210";0.558635639374474;0
"49211";0.0803074542968535;0
"49212";0.128642527501325;0
"49213";0.677022657136496;0
"49214";0.142804706574404;0
"49215";0.0612968271448564;0
"49216";0.217402929778236;0
"49217";0.324062489181119;0
"49218";0.00547895202065869;0
"49219";0.254120714227488;0
"49220";0.00489008269501568;0
"49221";0.0082844222175978;0
"49222";0.389405677025387;1
"49223";0.229426459283503;0
"49224";0.60387903585717;0
"49225";0.0355246228438997;0
"49226";0.468525266089086;0
"49227";0.417835868189002;0
"49228";0.148257243832975;0
"49229";0.0432662783525333;0
"49230";0.483232873591175;0
"49231";0.660271270246301;0
"49232";0.120844545746645;0
"49233";0.114103677323667;0
"49234";0.16504590823103;0
"49235";0.113548718558225;0
"49236";0.110163815113508;0
"49237";0.446933237875414;0
"49238";0.0587766290443347;0
"49239";0.045080477394294;0
"49240";0.174042225841347;0
"49241";0.573012314403663;0
"49242";0.0989826246747332;0
"49243";0.159899189213506;0
"49244";0.0945478723583675;0
"49245";0.216547489041398;0
"49246";0.563175339590427;0
"49247";0.153179073486991;0
"49248";0.343460011571063;0
"49249";0.0512656903556803;0
"49250";0.0533563830226427;0
"49251";0.444924767279219;0
"49252";0.162153438957792;0
"49253";0.0916317150328243;0
"49254";0.135105465290221;0
"49255";0.368336254036584;0
"49256";0.522234287413837;0
"49257";0.0157037884735149;0
"49258";0.185011505398105;0
"49259";0.586601271326538;0
"49260";0.149392033282308;0
"49261";0.160288438393208;0
"49262";0.058690159888945;0
"49263";0.271772740602189;0
"49264";0.592542439889386;0
"49265";0.102726681182855;0
"49266";0.0688867536863636;0
"49267";0.00790030282321629;0
"49268";0.456611107810065;0
"49269";0.783597881836127;0
"49270";0.488905376778861;0
"49271";0.19116200527832;0
"49272";0.106885680481758;0
"49273";0.597889139589765;0
"49274";0.256075601331129;0
"49275";0.340773387809601;0
"49276";0.0787951524288277;0
"49277";0.0511441555563874;0
"49278";0.358943182454887;0
"49279";0.163626787444801;0
"49280";0.0673147152480927;0
"49281";0.0522719154762624;0
"49282";0.549099794108209;0
"49283";0.339153453193979;0
"49284";0.349288426641875;0
"49285";0.0551724451441965;0
"49286";0.430701552175788;0
"49287";0.253737826187442;0
"49288";0.0696104208866005;0
"49289";0.609734452568143;0
"49290";0.138364834758325;0
"49291";0.132920413546358;0
"49292";0.0181198074618944;0
"49293";0.499946115399858;0
"49294";0.241166571535982;0
"49295";0.308899866422729;0
"49296";0.0659822241178894;0
"49297";0.081396910306854;0
"49298";0.570556526053675;0
"49299";0.137714896956685;0
"49300";0.152846731837928;0
"49301";0.422206474613916;0
"49302";0.476888147692736;0
"49303";0.0164926970317968;0
"49304";0.0147306758715074;0
"49305";0.336948738817546;0
"49306";0.0682035424303173;0
"49307";0.152286302428615;0
"49308";0.0447651877867273;0
"49309";0.270720862381767;0
"49310";0.0104927264903783;0
"49311";0.0563912678948775;0
"49312";0.159037130436237;0
"49313";0.348756272208618;0
"49314";0.0629428914905955;0
"49315";0.0820185332003409;0
"49316";0.040372312495587;0
"49317";0.133000248864281;0
"49318";0.213855435546953;0
"49319";0.362247536503055;0
"49320";0.15597340128305;0
"49321";0.07889019434522;0
"49322";0.070208956960155;0
"49323";0.173681092197227;0
"49324";0.132215838507894;0
"49325";0.35650806282253;0
"49326";0.187581892282379;0
"49327";0.399303547154981;0
"49328";0.235689377533816;0
"49329";0.034125462268319;0
"49330";0.295166407573624;0
"49331";0.257711942734104;0
"49332";0.305634643155682;0
"49333";0.459180992519324;0
"49334";0.119018741589898;0
"49335";0.718208772027997;0
"49336";0.774822565702971;1
"49337";0.0929496644339037;0
"49338";0.219484952934563;0
"49339";0.385017624563661;0
"49340";0.637303131383432;0
"49341";0.401810355416129;0
"49342";0.276774688439367;0
"49343";0.140967981571956;0
"49344";0.644643282954654;0
"49345";0.0868922474338617;0
"49346";0.115455040317071;0
"49347";0.0485559199473052;0
"49348";0.389967016182362;0
"49349";0.108269279531803;0
"49350";0.227607203576068;0
"49351";0.192132548821018;0
"49352";0.581725240810935;0
"49353";0.0585757805780661;0
"49354";0.382017458061178;0
"49355";0.397585221315113;0
"49356";0.490205770762368;0
"49357";0.306514532154703;0
"49358";0.148899830199978;0
"49359";0.452918915431145;0
"49360";0.192822977449186;0
"49361";0.407603659073667;0
"49362";0.21413369844206;0
"49363";0.0787962335521519;0
"49364";0.130253048455652;0
"49365";0.118792591761531;0
"49366";0.103386311689081;0
"49367";0.576447081343165;0
"49368";0.482358382691671;0
"49369";0.0185064396719531;0
"49370";0.673056381091678;0
"49371";0.296075133427575;1
"49372";0.423796370317457;0
"49373";0.182642985386405;0
"49374";0.0167200688310323;0
"49375";0.135110567552436;0
"49376";0.0131489300258577;0
"49377";0.121304302633314;0
"49378";0.0261620253186954;0
"49379";0.492593032905643;0
"49380";0.120896469457994;0
"49381";0.378716060195715;0
"49382";0.436917104304795;0
"49383";0.123090808186442;0
"49384";0.169501304501635;0
"49385";0.107799687383419;0
"49386";0.214727258139298;0
"49387";0.694060550807184;0
"49388";0.185676371178158;0
"49389";0.02896936494507;0
"49390";0.615409606145424;0
"49391";0.0694138200487977;0
"49392";0.58638064790424;0
"49393";0.124022354020564;0
"49394";0.126909722253305;0
"49395";0.0660927892727121;0
"49396";0.193569890331384;0
"49397";0.0194738908699576;0
"49398";0.23475716585144;0
"49399";0.0886190464016736;0
"49400";0.19692395246343;0
"49401";0.800217298307973;0
"49402";0.120735787924403;0
"49403";0.029003901391636;0
"49404";0.300418040179129;0
"49405";0.0833356753435383;0
"49406";0.0169820521933345;0
"49407";0.553304408021528;0
"49408";0.228230606427023;0
"49409";0.108049626418138;0
"49410";0.0966985708448325;0
"49411";0.0633251735013269;0
"49412";0.343701401351442;0
"49413";0.0939924281779928;0
"49414";0.0227091136045916;0
"49415";0.429124949870058;0
"49416";0.0861513751358645;0
"49417";0.410382228288795;0
"49418";0.200918030456986;0
"49419";0.371348127991332;0
"49420";0.526671052256312;0
"49421";0.322393823856911;0
"49422";0.040301918084341;0
"49423";0.0321853335505955;0
"49424";0.0917839100135516;0
"49425";0.257655262465672;0
"49426";0.323738822706551;0
"49427";0.0302031258365418;0
"49428";0.089251092935186;0
"49429";0.201513649102152;0
"49430";0.12017938033121;0
"49431";0.0361464382285357;0
"49432";0.464133455186615;0
"49433";0.0372881823776754;0
"49434";0.200193415011679;0
"49435";0.496892553093466;0
"49436";0.491360264077051;1
"49437";0.421296713903394;0
"49438";0.199212503051989;0
"49439";0.33905194168659;0
"49440";0.139808797484014;0
"49441";0.149285140459096;0
"49442";0.254834004694292;0
"49443";0.0402247507204673;0
"49444";0.09258482680409;0
"49445";0.052611583620429;0
"49446";0.0266722646243581;0
"49447";0.604384967997798;1
"49448";0.267957595100292;0
"49449";0.047501341170245;0
"49450";0.0431183469034685;0
"49451";0.375980082900716;0
"49452";0.146183600795932;0
"49453";0.0491758854497882;0
"49454";0.720562515545018;0
"49455";0.368072595657131;0
"49456";0.571469176476285;0
"49457";0.267769424464195;0
"49458";0.0724197356413578;0
"49459";0.00514591716732899;0
"49460";0.252450124336305;0
"49461";0.0688354689658815;0
"49462";0.0149013254405636;0
"49463";0.17272052333328;0
"49464";0.166048717706593;0
"49465";0.188816556918828;0
"49466";0.200075514137199;0
"49467";0.508386907556877;0
"49468";0.127661390113743;0
"49469";0.266279911399273;0
"49470";0.0187032929871943;0
"49471";0.09178214717399;0
"49472";0.760364172881736;1
"49473";0.0568156143935602;0
"49474";0.549451577395582;0
"49475";0.112803682776457;0
"49476";0.0786927507719413;0
"49477";0.244577158323241;0
"49478";0.193017421237296;0
"49479";0.181283784187729;0
"49480";0.0419208585523713;0
"49481";0.375406666826297;0
"49482";0.32313347462019;0
"49483";0.162837200995372;0
"49484";0.123516725372714;0
"49485";0.638815393370069;0
"49486";0.506938289081318;0
"49487";0.623290278354758;0
"49488";0.126995193547439;0
"49489";0.335259391515582;0
"49490";0.14843201445075;0
"49491";0.044871991286223;0
"49492";0.357787130814798;0
"49493";0.0759738090519932;0
"49494";0.330200534149746;0
"49495";0.438894191366549;0
"49496";0.123531781554364;0
"49497";0.542292239521866;0
"49498";0.0590997373506351;0
"49499";0.281575702539767;0
"49500";0.0839802941505569;0
"49501";0.362801299365938;0
"49502";0.022960438205104;0
"49503";0.116016575349898;0
"49504";0.0575607373880666;0
"49505";0.126318180396687;0
"49506";0.0568111102155107;0
"49507";0.394821863288495;0
"49508";0.394009142276988;0
"49509";0.0548982121401974;0
"49510";0.0525193311591071;0
"49511";0.0369305163226073;0
"49512";0.0237397312768323;0
"49513";0.204191733950979;0
"49514";0.13435833224786;0
"49515";0.224935077436869;0
"49516";0.462285672713682;0
"49517";0.220477945928551;0
"49518";0.0172511911429781;0
"49519";0.213965162781133;0
"49520";0.493281933126532;0
"49521";0.0373208050173771;0
"49522";0.720255179737126;0
"49523";0.256970549565178;0
"49524";0.364491587851889;0
"49525";0.380295016750372;0
"49526";0.398208271361563;0
"49527";0.0902892026398637;0
"49528";0.393718702258922;1
"49529";0.0621265136443906;0
"49530";0.228241256088706;0
"49531";0.398633616750422;0
"49532";0.10171986821641;0
"49533";0.202779935331857;0
"49534";0.322194461935251;0
"49535";0.402810357579345;0
"49536";0.669958792028663;0
"49537";0.185377013556112;0
"49538";0.0347613499128931;0
"49539";0.0534098265350813;0
"49540";0.185780240751792;0
"49541";0.398744522827801;0
"49542";0.136321969365387;0
"49543";0.368242162795537;0
"49544";0.230878134205284;0
"49545";0.363420435610029;0
"49546";0.0245017547826996;0
"49547";0.1236073853645;0
"49548";0.0914556972643502;0
"49549";0.552393944794694;0
"49550";0.508290578815852;0
"49551";0.541245599606649;0
"49552";0.169820963232031;0
"49553";0.238463499223255;0
"49554";0.418530942761634;0
"49555";0.183983495690592;0
"49556";0.0229271452248101;0
"49557";0.142472766519212;0
"49558";0.289816144475476;0
"49559";0.316811026791237;0
"49560";0.0763614604882629;0
"49561";0.0264517289370929;0
"49562";0.417423284510474;0
"49563";0.0244808181159379;0
"49564";0.273549553734776;0
"49565";0.457664586586747;0
"49566";0.125587410378555;0
"49567";0.0427550257670334;0
"49568";0.240458712035247;0
"49569";0.607896983682029;0
"49570";0.447383341614938;0
"49571";0.258164348502561;0
"49572";0.239853954994248;0
"49573";0.443193641459984;0
"49574";0.0173132088962485;0
