TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-05-29 05:00:00,gerona,6.238428115240563,-75.56030505769206,MIERCOLES,5,29,5
2019-02-06 11:00:00,hectorabadgomez,6.303455204461566,-75.55798793235226,MIERCOLES,2,6,11
2019-05-07 10:00:00,jesusnazareno,6.258443357318837,-75.5693982108501,MARTES,5,7,10
2019-03-29 00:00:00,sanisidro,6.2907682996309875,-75.56264784646055,VIERNES,3,29,0
2019-06-06 05:00:00,centroadministrativo,6.242483406514541,-75.5753211017513,JUEVES,6,6,5
2019-06-07 04:00:00,fatima,6.232419992982916,-75.58734389016578,VIERNES,6,7,4
2019-05-07 08:00:00,lacandelaria,6.250656727402383,-75.5638558236774,MARTES,5,7,8
2019-02-07 02:00:00,barriocolon,6.2392123682764975,-75.57029640528337,JUEVES,2,7,2
2019-05-16 03:00:00,campoamor,6.211866772228269,-75.57895358678151,JUEVES,5,16,3
2019-06-18 03:00:00,sanpablo,6.286821527416707,-75.54593979705298,MARTES,6,18,3
2019-02-25 04:00:00,cristorey,6.204492544681684,-75.58702336799173,LUNES,2,25,4
2019-02-26 03:00:00,cabecerasanantoniodeprado,6.186322778333879,-75.65736440850851,MARTES,2,26,3
2019-03-19 03:00:00,lapradera,6.2618082752287325,-75.6102959329795,MARTES,3,19,3
2019-04-27 11:00:00,laureles,6.239001245874832,-75.5967033087023,SABADO,4,27,11
2019-05-31 04:00:00,gerona,6.236925456665483,-75.55681355492608,VIERNES,5,31,4
2019-01-24 01:00:00,laamerica,6.251805998701137,-75.6033383116492,JUEVES,1,24,1
2019-04-08 05:00:00,villadelsocorro,6.294759817877643,-75.55336684499122,LUNES,4,8,5
2019-05-29 00:00:00,laflorida,6.201180488814178,-75.56601954177367,MIERCOLES,5,29,0
2019-01-14 07:00:00,laslomasno1,6.21468087947448,-75.56061340518224,LUNES,1,14,7
2019-03-28 03:00:00,cabecerasanantoniodeprado,6.185919596744225,-75.64141410566943,JUEVES,3,28,3
2019-03-20 11:00:00,kennedy,6.28851363018217,-75.58389580812987,MIERCOLES,3,20,11
2019-04-16 08:00:00,santafe,6.231737133988307,-75.5774039616451,MARTES,4,16,8
2019-03-18 08:00:00,lacandelaria,6.250672548345481,-75.5639184318941,LUNES,3,18,8
2019-06-25 04:00:00,guayabal,6.197066765869813,-75.5876396825659,MARTES,6,25,4
2019-06-20 00:00:00,manriquecentralno2,6.261444200292359,-75.55627327354749,JUEVES,6,20,0
2019-04-08 02:00:00,cabeceraurbanasancristobal,6.2804936010399155,-75.63277654168931,LUNES,4,8,2
2019-01-23 09:00:00,sanmartindeporres,6.29491744182434,-75.58138969271465,MIERCOLES,1,23,9
2019-03-18 11:00:00,estacionvilla,6.253733529078543,-75.57081323350346,LUNES,3,18,11
2019-06-18 01:00:00,carloserestrepo,6.255018759715247,-75.57854809556562,MARTES,6,18,1
2019-01-23 04:00:00,sanmiguel,6.253492488480816,-75.55727396661116,MIERCOLES,1,23,4
2019-01-29 07:00:00,kennedy,6.2874576053550495,-75.58409996105502,MARTES,1,29,7
2019-01-04 09:00:00,elchagualo,6.264233699111178,-75.56794260384136,VIERNES,1,4,9
2019-01-14 03:00:00,laamerica,6.251934887201932,-75.60493849413758,LUNES,1,14,3
2019-06-07 07:00:00,lasgranjas,6.276093709566929,-75.5476074699443,VIERNES,6,7,7
2019-05-17 03:00:00,inst,6.2532390015116075,-75.58783814675718,VIERNES,5,17,3
2019-03-22 00:00:00,manriqueoriental,6.266844359796847,-75.54909677628444,VIERNES,3,22,0
2019-06-12 07:00:00,manriquecentralno2,6.262640293760938,-75.55355971643343,MIERCOLES,6,12,7
2019-05-01 08:00:00,eldanubio,6.252905923183959,-75.609461287756,MIERCOLES,5,1,8
2019-06-16 02:00:00,elsalvador,6.238093538644753,-75.56186526064822,DOMINGO,6,16,2
2019-03-18 08:00:00,laureles,6.2472626675898875,-75.5972305081462,LUNES,3,18,8
2019-02-18 05:00:00,lamansion,6.257936839076072,-75.55512269658868,LUNES,2,18,5
2019-04-15 06:00:00,olayaherrera,6.27349966831414,-75.61047556135736,LUNES,4,15,6
2019-01-27 04:00:00,docedeoctubreno1,6.307873717984256,-75.57756407671803,DOMINGO,1,27,4
2019-04-04 02:00:00,asomaderano2,6.2148850932944075,-75.5594774976742,JUEVES,4,4,2
2019-06-12 09:00:00,llanaditas,6.254370069632724,-75.54025812329613,MIERCOLES,6,12,9
2019-01-11 11:00:00,elpoblado,6.207855781644567,-75.56836405847113,VIERNES,1,11,11
2019-06-27 04:00:00,perpetuosocorro,6.2367212080235115,-75.5744226328899,JUEVES,6,27,4
2019-01-31 04:00:00,campoalegre,6.254153238117246,-75.61546541044909,JUEVES,1,31,4
2019-06-07 06:00:00,perpetuosocorro,6.237857329979389,-75.5740875764415,VIERNES,6,7,6
2019-02-15 07:00:00,areadeexpansionsanantoniodeprado,6.178662492705442,-75.6532794614732,VIERNES,2,15,7
2019-05-16 04:00:00,naranjal,6.248619499867145,-75.58326412809707,JUEVES,5,16,4
2019-02-18 10:00:00,auresno2,6.292496815327221,-75.58940673087737,LUNES,2,18,10
2019-01-21 00:00:00,callenueva,6.241639161591134,-75.57274325948275,LUNES,1,21,0
2019-05-07 03:00:00,barriocolombia,6.2254625979990355,-75.57250940092786,MARTES,5,7,3
2019-05-21 01:00:00,naranjal,6.252155788240506,-75.58274920009514,MARTES,5,21,1
2019-06-30 06:00:00,lasestancias,6.2307912580592575,-75.53059397770653,DOMINGO,6,30,6
2019-01-29 08:00:00,sanisidro,6.288127400052661,-75.56347085807106,MARTES,1,29,8
2019-05-28 08:00:00,lacastellana,6.2385755001374505,-75.60739775496356,MARTES,5,28,8
2019-04-16 11:00:00,villahermosa,6.2581666906514775,-75.55282106110877,MARTES,4,16,11
2019-06-29 09:00:00,barriocolon,6.244618323997332,-75.56652067569674,SABADO,6,29,9
2019-02-08 02:00:00,elrincon,6.211305526468843,-75.60299361846299,VIERNES,2,8,2
2019-02-04 03:00:00,toscana,6.308241344415567,-75.5601831932984,LUNES,2,4,3
2019-03-13 08:00:00,cataluña,6.230203496720033,-75.55188424000147,MIERCOLES,3,13,8
2019-04-08 00:00:00,santodomingosaviono1,6.294000809533488,-75.54290572275488,LUNES,4,8,0
2019-04-25 11:00:00,losconquistadores,6.2412545634895995,-75.58400043108264,JUEVES,4,25,11
2019-04-17 11:00:00,lapilarica,6.278767033658128,-75.5877982438871,MIERCOLES,4,17,11
2019-04-17 09:00:00,lasesmeraldas,6.27910771754907,-75.55478105592228,MIERCOLES,4,17,9
2019-04-08 04:00:00,cataluña,6.230203496720033,-75.55188424000147,LUNES,4,8,4
2019-04-02 07:00:00,campoamor,6.211201571960982,-75.5790433641439,MARTES,4,2,7
2019-02-23 02:00:00,lospinos,6.250098322918182,-75.59973835215081,SABADO,2,23,2
2019-04-21 03:00:00,losconquistadores,6.240020347675178,-75.57851744211234,DOMINGO,4,21,3
2019-04-03 09:00:00,elpoblado,6.2110263581858405,-75.569310811152,MIERCOLES,4,3,9
2019-06-03 04:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,LUNES,6,3,4
2019-03-29 01:00:00,losconquistadores,6.239961751716268,-75.5846625907697,VIERNES,3,29,1
2019-05-12 00:00:00,santafe,6.217028719569185,-75.57821665583424,DOMINGO,5,12,0
2019-05-23 02:00:00,laalpujarra,6.246105756546217,-75.57458415518946,JUEVES,5,23,2
2019-01-07 05:00:00,laamerica,6.250697883910683,-75.60241925363427,LUNES,1,7,5
2019-03-02 04:00:00,laalpujarra,6.246884400434222,-75.57521097023786,SABADO,3,2,4
2019-02-05 03:00:00,laaguacatala,6.1949201987014035,-75.58002224363959,MARTES,2,5,3
2019-05-12 01:00:00,barriocolon,6.246221379171062,-75.56686208697006,DOMINGO,5,12,1
2019-01-08 07:00:00,carloserestrepo,6.255018759715247,-75.57854809556562,MARTES,1,8,7
2019-01-09 02:00:00,sandiego,6.237141742963269,-75.56987042401087,MIERCOLES,1,9,2
2019-02-13 06:00:00,alejandria,6.20097060539017,-75.57252621226037,MIERCOLES,2,13,6
2019-04-09 04:00:00,villanueva,6.250622549411974,-75.56236695819818,MARTES,4,9,4
2019-06-19 01:00:00,barriodejesus,6.231422521662925,-75.5396310577337,MIERCOLES,6,19,1
2019-05-23 05:00:00,castilla,6.290088758532431,-75.57310863904057,JUEVES,5,23,5
2019-02-20 07:00:00,bombonano2,6.2287765687134735,-75.54404881226293,MIERCOLES,2,20,7
2019-05-09 05:00:00,belen,6.231171580912863,-75.60068811550293,JUEVES,5,9,5
2019-04-17 02:00:00,calasanzpartealta,6.265368120281021,-75.60123378233081,MIERCOLES,4,17,2
2019-05-20 09:00:00,lamilagrosa,6.234975539532919,-75.55317030878327,LUNES,5,20,9
2019-04-16 05:00:00,tricentenario,6.29175606177316,-75.56706247578809,MARTES,4,16,5
2019-01-31 09:00:00,lospinos,6.250105466280166,-75.59971730254273,JUEVES,1,31,9
2019-05-28 06:00:00,perpetuosocorro,6.233620059468975,-75.57418398663563,MARTES,5,28,6
2019-04-04 06:00:00,laureles,6.2459155302399685,-75.59600546504845,JUEVES,4,4,6
2019-06-10 07:00:00,laamerica,6.250697883910683,-75.60241925363427,LUNES,6,10,7
2019-02-08 01:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,VIERNES,2,8,1
2019-05-07 01:00:00,lorena,6.249212495522947,-75.59899801855667,MARTES,5,7,1
2019-01-29 04:00:00,lacastellana,6.2387665676872555,-75.60330827031257,MARTES,1,29,4
2019-05-07 01:00:00,tricentenario,6.29175606177316,-75.56706247578809,MARTES,5,7,1
2019-02-13 06:00:00,universidadnacional,6.264608543972156,-75.57362393554048,MIERCOLES,2,13,6
2019-03-11 09:00:00,sanbernardo,6.226647414964776,-75.59404224161072,LUNES,3,11,9
2019-03-26 11:00:00,santafe,6.2172153324737405,-75.5808409813889,MARTES,3,26,11
2019-02-20 06:00:00,bolivariana,6.24851124108801,-75.58887327629873,MIERCOLES,2,20,6
2019-04-26 09:00:00,laflorida,6.201126969200544,-75.56603092391055,VIERNES,4,26,9
2019-06-15 00:00:00,suburbanolaloma,6.275787839923256,-75.63564376201323,SABADO,6,15,0
2019-04-16 06:00:00,robledo,6.274692591264698,-75.59486444779515,MARTES,4,16,6
2019-05-11 06:00:00,laaguacatala,6.1998399426711925,-75.5796701672468,SABADO,5,11,6
2019-05-28 03:00:00,lacandelaria,6.249833308773407,-75.56866517903366,MARTES,5,28,3
2019-04-17 08:00:00,villatina,6.233232643931101,-75.53858166273739,MIERCOLES,4,17,8
2019-02-04 06:00:00,tricentenario,6.28841459823042,-75.56942268243819,LUNES,2,4,6
2019-06-19 10:00:00,lafloresta,6.253170401802437,-75.60312926443633,MIERCOLES,6,19,10
2019-05-31 08:00:00,simonbolivar,6.248475305147465,-75.60693554324358,VIERNES,5,31,8
2019-06-30 09:00:00,santamariadelosangeles,6.189893348288123,-75.58251042479101,DOMINGO,6,30,9
2019-04-11 06:00:00,prado,6.258020810358759,-75.56095853373915,JUEVES,4,11,6
2019-03-18 02:00:00,sanbenito,6.253077308198023,-75.57499263935328,LUNES,3,18,2
2019-01-04 01:00:00,sanbenito,6.25214829378793,-75.56970053839923,VIERNES,1,4,1
2019-02-22 07:00:00,santander,6.304621332183317,-75.57696287862338,VIERNES,2,22,7
2019-02-17 04:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,DOMINGO,2,17,4
2019-03-09 06:00:00,santander,6.309675111985903,-75.57361185743534,SABADO,3,9,6
2019-04-28 02:00:00,robledo,6.273550894458392,-75.59443360460675,DOMINGO,4,28,2
2019-04-09 09:00:00,tenche,6.231926236297497,-75.57839138867075,MARTES,4,9,9
2019-02-09 05:00:00,losconquistadores,6.241400729396191,-75.57881678150129,SABADO,2,9,5
2019-06-25 11:00:00,lacandelaria,6.251191743467972,-75.56472971898867,MARTES,6,25,11
2019-03-13 05:00:00,guayabal,6.195905045077119,-75.58354883780301,MIERCOLES,3,13,5
2019-01-19 02:00:00,losangeles,6.252705817587932,-75.55985312251468,SABADO,1,19,2
2019-02-12 06:00:00,patiobonito,6.201002487022342,-75.57444276654321,MARTES,2,12,6
2019-02-16 11:00:00,granada,6.229248405262703,-75.59144429350584,SABADO,2,16,11
2019-06-25 10:00:00,guayaquil,6.245047707411058,-75.5715045294298,MARTES,6,25,10
2019-03-29 10:00:00,elestadio,6.258442894991622,-75.59776269546619,VIERNES,3,29,10
2019-05-04 00:00:00,docedeoctubreno2,6.298352134843963,-75.58015288222272,SABADO,5,4,0
2019-04-23 08:00:00,cerronutibara,6.231278195374701,-75.57528013666963,MARTES,4,23,8
2019-06-08 10:00:00,trinidad,6.226631438411434,-75.58350240116015,SABADO,6,8,10
2019-02-14 06:00:00,laalpujarra,6.246313855457983,-75.57525396234848,JUEVES,2,14,6
2019-03-01 10:00:00,losbalsosno2,6.1956823326325985,-75.5687402214988,VIERNES,3,1,10
2019-01-24 00:00:00,prado,6.262305826345665,-75.56378876426984,JUEVES,1,24,0
2019-06-30 10:00:00,lospinos,6.250186154120069,-75.59757191583887,DOMINGO,6,30,10
2019-04-27 04:00:00,lasvioletas,6.232891135723867,-75.61254039582379,SABADO,4,27,4
2019-02-21 05:00:00,perpetuosocorro,6.231215820682371,-75.57504606331327,JUEVES,2,21,5
2019-02-09 00:00:00,barriocolon,6.2446412880828,-75.56603101802237,SABADO,2,9,0
2019-04-14 01:00:00,lasgranjas,6.280768046228764,-75.54645636037456,DOMINGO,4,14,1
2019-01-09 07:00:00,barriocolon,6.243578575007873,-75.5675920450755,MIERCOLES,1,9,7
2019-02-19 07:00:00,elpesebre,6.269505999599142,-75.59290904183459,MARTES,2,19,7
2019-01-07 04:00:00,manriquecentralno1,6.2627716015332044,-75.55561607593965,LUNES,1,7,4
2019-05-29 10:00:00,barriocolon,6.243857739873219,-75.56841841048234,MIERCOLES,5,29,10
2019-06-13 05:00:00,bellohorizonte,6.282685695551113,-75.59204691026659,JUEVES,6,13,5
2019-02-20 09:00:00,elcastillo,6.195600890208103,-75.57475341963853,MIERCOLES,2,20,9
2019-01-20 00:00:00,lagloria,6.224559278510329,-75.5995038611461,DOMINGO,1,20,0
2019-05-13 08:00:00,lacandelaria,6.249424323092528,-75.5678453081331,LUNES,5,13,8
2019-03-08 07:00:00,lamilagrosa,6.235369048434662,-75.55676660132399,VIERNES,3,8,7
2019-05-21 11:00:00,villanueva,6.254746088274927,-75.56219871701674,MARTES,5,21,11
2019-06-07 06:00:00,ferrini,6.268536910558172,-75.59681323936651,VIERNES,6,7,6
2019-04-18 10:00:00,campovaldesno1,6.2763669125381245,-75.55450410114162,JUEVES,4,18,10
2019-04-27 08:00:00,piedrasblancas,6.265913471184574,-75.53475250479157,SABADO,4,27,8
2019-02-12 07:00:00,patiobonito,6.208778513647577,-75.57663302783915,MARTES,2,12,7
2019-03-20 07:00:00,cerronutibara,6.233301075063138,-75.5826593949787,MIERCOLES,3,20,7
2019-03-12 05:00:00,villanueva,6.256013928717032,-75.56636739607926,MARTES,3,12,5
2019-03-15 05:00:00,terminaldetransporte,6.276081123875642,-75.57061625555437,VIERNES,3,15,5
2019-02-27 00:00:00,berlin,6.288343392573424,-75.55589263786055,MIERCOLES,2,27,0
2019-02-07 02:00:00,santafe,6.2296671670869515,-75.57607862195276,JUEVES,2,7,2
2019-06-10 11:00:00,belen,6.232055469337849,-75.60066513855726,LUNES,6,10,11
2019-01-22 03:00:00,playondeloscomuneros,6.306692740362999,-75.55554283494358,MARTES,1,22,3
2019-04-11 03:00:00,manila,6.213904897025766,-75.57732160357065,JUEVES,4,11,3
2019-02-18 00:00:00,callenueva,6.241864496255262,-75.57530112386046,LUNES,2,18,0
2019-06-23 08:00:00,suburbanoelllano,6.292725659546848,-75.64890407024984,DOMINGO,6,23,8
2019-06-25 08:00:00,areadeexpansionpajarito,6.289406931751686,-75.60592373401937,MARTES,6,25,8
2019-01-30 09:00:00,universidadnacional,6.259798697647795,-75.57967491667209,MIERCOLES,1,30,9
2019-04-08 09:00:00,losmangos,6.249114595404651,-75.54509762002532,LUNES,4,8,9
2019-06-16 09:00:00,versallesno1,6.262319139385617,-75.54596534644637,DOMINGO,6,16,9
2019-06-16 00:00:00,miraflores,6.234836023078938,-75.54889040329714,DOMINGO,6,16,0
2019-05-03 10:00:00,playondeloscomuneros,6.306692740362999,-75.55554283494358,VIERNES,5,3,10
2019-05-27 06:00:00,bolivariana,6.248472007724113,-75.58882304357395,LUNES,5,27,6
2019-06-24 10:00:00,losnaranjos,6.197694786090473,-75.55693727938309,LUNES,6,24,10
2019-03-09 01:00:00,caribe,6.265263723590538,-75.5725508131082,SABADO,3,9,1
2019-03-19 09:00:00,laoculta,6.190733089848617,-75.66036497208131,MARTES,3,19,9
2019-04-24 09:00:00,loscolores,6.266888617483549,-75.5958731733667,MIERCOLES,4,24,9
2019-02-16 10:00:00,blanquizal,6.274170100092339,-75.60502800681154,SABADO,2,16,10
2019-06-25 11:00:00,elrincon,6.205025508302484,-75.59987007129898,MARTES,6,25,11
2019-05-20 11:00:00,centroadministrativo,6.242281038353129,-75.5725175938477,LUNES,5,20,11
2019-06-03 07:00:00,villaflora,6.2786012223831955,-75.58800540596673,LUNES,6,3,7
2019-05-08 08:00:00,cristorey,6.205352580478464,-75.58664408282469,MIERCOLES,5,8,8
2019-03-25 07:00:00,sanmiguel,6.254350928074142,-75.55076843298397,LUNES,3,25,7
2019-01-25 07:00:00,asomaderano1,6.2259233421651325,-75.5611406263682,VIERNES,1,25,7
2019-02-14 04:00:00,sangerman,6.266044779413992,-75.58687705827894,JUEVES,2,14,4
2019-03-26 09:00:00,lacandelaria,6.247567146644321,-75.56578014114397,MARTES,3,26,9
2019-05-14 07:00:00,belen,6.231171580912863,-75.60068811550293,MARTES,5,14,7
2019-05-09 10:00:00,elraizal,6.268569441445448,-75.54573040016298,JUEVES,5,9,10
2019-05-10 03:00:00,suramericana,6.251656141818434,-75.57910299124251,VIERNES,5,10,3
2019-04-26 11:00:00,elnogal-losalmendros,6.239117781035413,-75.59348380460403,VIERNES,4,26,11
2019-03-19 04:00:00,corazondejesus,6.2513389131861254,-75.57513869208,MARTES,3,19,4
2019-02-04 09:00:00,franciscoantoniozea,6.2846258987227985,-75.57124969989478,LUNES,2,4,9
2019-02-04 08:00:00,lacandelaria,6.247028696929169,-75.56478202892491,LUNES,2,4,8
2019-04-12 05:00:00,rosales,6.2351569419144965,-75.59399401738091,VIERNES,4,12,5
2019-03-26 01:00:00,villacarlota,6.222005036194391,-75.57456067615679,MARTES,3,26,1
2019-04-08 05:00:00,lafloresta,6.257422888508637,-75.60271479982627,LUNES,4,8,5
2019-04-23 03:00:00,lacandelaria,6.2479013614675925,-75.56846794571652,MARTES,4,23,3
2019-01-28 07:00:00,lacandelaria,6.247848757629014,-75.56557379750737,LUNES,1,28,7
2019-01-24 10:00:00,sanisidro,6.288704179137032,-75.56261876248416,JUEVES,1,24,10
2019-02-19 07:00:00,corazondejesus,6.252354284713594,-75.57762633610169,MARTES,2,19,7
2019-03-13 03:00:00,guayabal,6.19819633223843,-75.58411278829381,MIERCOLES,3,13,3
2019-03-14 07:00:00,fatima,6.2341275120472375,-75.58389013765223,JUEVES,3,14,7
2019-04-11 01:00:00,patiobonito,6.203201154297866,-75.57296491442226,JUEVES,4,11,1
2019-04-07 05:00:00,terminaldetransporte,6.275445447155333,-75.57362230894427,DOMINGO,4,7,5
2019-05-08 03:00:00,lasbrisas,6.307553927017572,-75.56389519627102,MIERCOLES,5,8,3
2019-01-13 00:00:00,miraflores,6.237218039243914,-75.55366939571475,DOMINGO,1,13,0
2019-01-11 09:00:00,suramericana,6.2526622687607265,-75.57861543112429,VIERNES,1,11,9
2019-04-12 09:00:00,campoamor,6.207399778553038,-75.5791946664182,VIERNES,4,12,9
2019-01-23 08:00:00,campoamor,6.210383371933826,-75.58782291481192,MIERCOLES,1,23,8
2019-06-03 05:00:00,losconquistadores,6.23965187453507,-75.57786444131878,LUNES,6,3,5
2019-06-22 08:00:00,alejandria,6.203015405371434,-75.5704267509131,SABADO,6,22,8
2019-04-13 10:00:00,barriodejesus,6.231921877348497,-75.5370406080749,SABADO,4,13,10
2019-02-16 09:00:00,calasanz,6.258951967019964,-75.59771294707694,SABADO,2,16,9
2019-01-26 02:00:00,cristorey,6.203043425514172,-75.57995662048285,SABADO,1,26,2
2019-01-11 07:00:00,villanueva,6.255448085811026,-75.5634729338289,VIERNES,1,11,7
2019-05-30 09:00:00,campoalegre,6.25627628278803,-75.60399291495071,JUEVES,5,30,9
2019-03-13 06:00:00,bermejal-losalamos,6.2812467893742525,-75.56423577173473,MIERCOLES,3,13,6
2019-03-14 10:00:00,laureles,6.2426742045780905,-75.59963234119598,JUEVES,3,14,10
2019-05-24 08:00:00,campoamor,6.207399778553038,-75.5791946664182,VIERNES,5,24,8
2019-04-30 02:00:00,bolivariana,6.244528620115488,-75.58935715140282,MARTES,4,30,2
2019-02-07 07:00:00,sucre,6.242787168086013,-75.55065861547908,JUEVES,2,7,7
2019-01-04 04:00:00,cristorey,6.203043425514172,-75.57995662048285,VIERNES,1,4,4
2019-02-11 05:00:00,losangeles,6.252705817587932,-75.55985312251468,LUNES,2,11,5
2019-04-03 02:00:00,sanbenito,6.25752061713504,-75.57457795094321,MIERCOLES,4,3,2
2019-02-01 03:00:00,castilla,6.289194239256277,-75.57039052290898,VIERNES,2,1,3
2019-05-05 04:00:00,sanpablo,6.233626647877839,-75.6304319297182,DOMINGO,5,5,4
2019-06-19 11:00:00,laflorida,6.204603738915111,-75.56898464490627,MIERCOLES,6,19,11
2019-03-30 05:00:00,cristorey,6.205383373396048,-75.58276442172875,SABADO,3,30,5
2019-05-08 08:00:00,elpoblado,6.208765799495533,-75.56768708175906,MIERCOLES,5,8,8
2019-06-29 07:00:00,elsalvador,6.234892131566383,-75.5628086206159,SABADO,6,29,7
2019-03-01 11:00:00,floridanueva,6.250870552275687,-75.58844190163762,VIERNES,3,1,11
2019-03-27 07:00:00,santaines,6.2709740359747865,-75.54873201046469,MIERCOLES,3,27,7
2019-06-05 09:00:00,barriocolon,6.2446412880828,-75.56603101802237,MIERCOLES,6,5,9
2019-05-15 05:00:00,lapilarica,6.277226916046784,-75.58942977756868,MIERCOLES,5,15,5
2019-02-11 07:00:00,boston,6.249574514613472,-75.55632848710867,LUNES,2,11,7
2019-01-10 07:00:00,loscolores,6.264786045509813,-75.58756481133148,JUEVES,1,10,7
2019-05-11 09:00:00,campovaldesno2,6.274992424062635,-75.55157920309335,SABADO,5,11,9
2019-04-12 04:00:00,santafe,6.2242228780812905,-75.57728146432382,VIERNES,4,12,4
2019-01-25 07:00:00,elpoblado,6.210445592685428,-75.5699383768383,VIERNES,1,25,7
2019-01-15 05:00:00,elcastillo,6.193120332468138,-75.57639582572105,MARTES,1,15,5
2019-03-07 02:00:00,laflorida,6.20638019428183,-75.56860813726325,JUEVES,3,7,2
2019-01-24 02:00:00,villanueva,6.252510463058583,-75.56104891898408,JUEVES,1,24,2
2019-02-21 06:00:00,villanueva,6.253880376290545,-75.56301624739139,JUEVES,2,21,6
2019-06-12 02:00:00,sanbenito,6.251547167441207,-75.57195804732048,MIERCOLES,6,12,2
2019-03-01 06:00:00,areadeexpansionaltosdecalasanz,6.27143639111804,-75.60328752683299,VIERNES,3,1,6
2019-03-02 09:00:00,cabecerasanantoniodeprado,6.169876868939874,-75.64772921235804,SABADO,3,2,9
2019-02-23 03:00:00,bombonano1,6.243935225802613,-75.56319109571237,SABADO,2,23,3
2019-04-24 07:00:00,laalpujarra,6.246313855457983,-75.57525396234848,MIERCOLES,4,24,7
2019-01-16 03:00:00,elpoblado,6.208389142489996,-75.5712532962457,MIERCOLES,1,16,3
2019-05-09 03:00:00,girardot,6.2971077505990545,-75.56676921614854,JUEVES,5,9,3
2019-06-04 01:00:00,cabecerasanantoniodeprado,6.186255386393279,-75.65963030470535,MARTES,6,4,1
2019-04-08 06:00:00,jesusnazareno,6.256918699927446,-75.56602038400315,LUNES,4,8,6
2019-06-03 11:00:00,castilla,6.291661934587838,-75.5695233614306,LUNES,6,3,11
2019-06-18 11:00:00,lospinos,6.250105466280166,-75.59971730254273,MARTES,6,18,11
2019-04-11 08:00:00,losalcazares,6.261175076100222,-75.60228782542274,JUEVES,4,11,8
2019-06-10 05:00:00,campoamor,6.213812558410921,-75.57874270040966,LUNES,6,10,5
2019-01-09 05:00:00,guayabal,6.200142552193582,-75.58884100094832,MIERCOLES,1,9,5
2019-05-08 06:00:00,guayaquil,6.250174592882353,-75.57503658102446,MIERCOLES,5,8,6
2019-02-24 00:00:00,corazondejesus,6.247738823885865,-75.57877945653325,DOMINGO,2,24,0
2019-04-17 00:00:00,sanbenito,6.251161238503012,-75.57126971214973,MIERCOLES,4,17,0
2019-05-09 09:00:00,andalucia,6.299647980634482,-75.5572461908515,JUEVES,5,9,9
2019-01-23 10:00:00,campoamor,6.214636963647063,-75.57856358245873,MIERCOLES,1,23,10
2019-05-09 04:00:00,lacandelaria,6.248348786437501,-75.5652066426097,JUEVES,5,9,4
2019-02-16 09:00:00,caribe,6.265263723590538,-75.5725508131082,SABADO,2,16,9
2019-01-06 07:00:00,manriqueoriental,6.262088638791036,-75.54686293979155,DOMINGO,1,6,7
2019-05-02 11:00:00,villanueva,6.2534627088539745,-75.56386684018277,JUEVES,5,2,11
2019-01-03 09:00:00,caribe,6.265374082308207,-75.57413792846867,JUEVES,1,3,9
2019-01-15 08:00:00,asomaderano2,6.2180717966563686,-75.56469178680182,MARTES,1,15,8
2019-06-20 03:00:00,sevilla,6.267147812579977,-75.56583013607485,JUEVES,6,20,3
2019-06-02 08:00:00,lafrancia,6.30020577056358,-75.55218455514195,DOMINGO,6,2,8
2019-04-15 07:00:00,villacarlota,6.219828586516497,-75.57177278984481,LUNES,4,15,7
2019-02-08 08:00:00,loscolores,6.262350263298723,-75.58775181236133,VIERNES,2,8,8
2019-03-18 10:00:00,cerronutibara,6.233301075063138,-75.5826593949787,LUNES,3,18,10
2019-05-10 02:00:00,lapiñuela,6.280999470992846,-75.55680393372509,VIERNES,5,10,2
2019-02-21 10:00:00,laalpujarra,6.246884400434222,-75.57521097023786,JUEVES,2,21,10
2019-02-16 06:00:00,elprogreso,6.278233020433855,-75.5765236273998,SABADO,2,16,6
2019-04-11 02:00:00,cerronutibara,6.234872670555467,-75.58265971890152,JUEVES,4,11,2
2019-02-18 08:00:00,guayabal,6.201012429497105,-75.58437179125114,LUNES,2,18,8
2019-06-06 02:00:00,sevilla,6.2642832477278665,-75.56634401971574,JUEVES,6,6,2
2019-02-17 01:00:00,caribe,6.268025057653809,-75.5767570377629,DOMINGO,2,17,1
2019-02-27 01:00:00,bombonano1,6.243954391794431,-75.56325225761786,MIERCOLES,2,27,1
2019-01-12 09:00:00,elpoblado,6.209892970926639,-75.56631758154126,SABADO,1,12,9
2019-06-19 08:00:00,sanjavierno1,6.254865980547503,-75.61740165217347,MIERCOLES,6,19,8
2019-01-15 09:00:00,lacandelaria,6.248923035369655,-75.56347421616314,MARTES,1,15,9
2019-04-08 06:00:00,lospinos,6.250105466280166,-75.59971730254273,LUNES,4,8,6
2019-02-27 05:00:00,loscolores,6.270256894264133,-75.59468476494123,MIERCOLES,2,27,5
2019-05-05 04:00:00,lasplayas,6.2188243011774365,-75.59909967351723,DOMINGO,5,5,4
2019-01-28 02:00:00,eldiamante,6.284468822201723,-75.58419291148098,LUNES,1,28,2
2019-05-02 09:00:00,terminaldetransporte,6.2762993238647775,-75.57336410801786,JUEVES,5,2,9
2019-06-20 04:00:00,simonbolivar,6.245736118880565,-75.60596422832698,JUEVES,6,20,4
