TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-08-02 10:00:00,asomaderano2,6.2180718,-75.56469179,VIERNES,8,2,10
2019-08-25 18:00:00,laaguacatala,6.19853776,-75.57564156,DOMINGO,8,25,18
2019-07-11 08:00:00,campoamor,6.21374917,-75.58245376,JUEVES,7,11,8
2019-08-16 17:00:00,callenueva,6.23846125,-75.57317875,VIERNES,8,16,17
2019-08-08 06:00:00,hectorabadgomez,6.29917781,-75.55943209,JUEVES,8,8,6
2019-07-03 07:00:00,miraflores,6.23617347,-75.55220264,MIERCOLES,7,3,7
2019-08-14 13:00:00,eltesoro,6.19894292,-75.55769336,MIERCOLES,8,14,13
2019-07-19 06:00:00,manriquecentralno2,6.26105129,-75.55579959999999,VIERNES,7,19,6
2019-07-23 20:00:00,castropol,6.21909172,-75.56962688,MARTES,7,23,20
2019-08-25 13:00:00,naranjal,6.24804805,-75.58046807,DOMINGO,8,25,13
2019-07-24 23:00:00,laspalmas,6.23960258,-75.56534215,MIERCOLES,7,24,23
2019-07-05 18:00:00,sanisidro,6.28612801,-75.56274517,VIERNES,7,5,18
2019-07-24 16:00:00,lospinos,6.25018615,-75.59757192,MIERCOLES,7,24,16
2019-09-19 07:00:00,versallesno1,6.26351822,-75.54251607,JUEVES,9,19,7
2019-07-12 08:00:00,campoamor,6.21437299,-75.58636793,VIERNES,7,12,8
2019-08-23 20:00:00,popular,6.30221841,-75.5474728,VIERNES,8,23,20
2019-07-31 15:00:00,granada,6.23050494,-75.59148935,MIERCOLES,7,31,15
2019-08-16 13:00:00,santamariadelosangeles,6.19328445,-75.58182472,VIERNES,8,16,13
2019-07-05 15:00:00,elsalvador,6.23515973,-75.56317541,VIERNES,7,5,15
2019-08-17 12:00:00,cataluña,6.23061292,-75.55104587,SABADO,8,17,12
2019-09-01 11:00:00,laesperanza,6.29525389,-75.57575548,DOMINGO,9,1,11
2019-08-04 13:00:00,suramericana,6.25165614,-75.57910299,DOMINGO,8,4,13
2019-09-27 10:00:00,udatanasiogirardot,6.25993245,-75.59038103,VIERNES,9,27,10
2019-07-19 19:00:00,diegoechavarria,6.21701968,-75.59552018,VIERNES,7,19,19
2019-07-26 00:00:00,sandiego,6.23128389,-75.56884889,VIERNES,7,26,0
2019-09-14 23:00:00,campovaldesno2,6.27620796,-75.55347549,SABADO,9,14,23
2019-08-14 07:00:00,lalomaoriental,6.27513971,-75.62564107,MIERCOLES,8,14,7
2019-07-14 13:00:00,nuevosconquistadores,6.24839214,-75.63001448,DOMINGO,7,14,13
2019-08-11 20:00:00,campoamor,6.21506583,-75.58200636,DOMINGO,8,11,20
2019-07-20 23:00:00,versallesno2,6.26501462,-75.54096657,SABADO,7,20,23
2019-08-05 18:00:00,belen,6.23140662,-75.60221769,LUNES,8,5,18
2019-09-17 05:00:00,docedeoctubreno1,6.30918411,-75.57855556,MARTES,9,17,5
2019-07-02 16:00:00,enciso,6.24954219,-75.55386048,MARTES,7,2,16
2019-09-24 10:00:00,lopezdemesa,6.28575256,-75.58441594,MARTES,9,24,10
2019-09-18 13:00:00,barriocolon,6.24079763,-75.56882629,MIERCOLES,9,18,13
2019-09-19 19:00:00,laslomasno2,6.20735876,-75.55584,JUEVES,9,19,19
2019-08-15 05:00:00,cristorey,6.20325923,-75.58522257,JUEVES,8,15,5
2019-07-03 10:00:00,lacandelaria,6.249667400000001,-75.57075374,MIERCOLES,7,3,10
2019-08-28 03:00:00,parquejuanpabloii,6.21781286,-75.59287558,MIERCOLES,8,28,3
2019-08-01 05:00:00,sanmiguel,6.25435093,-75.55076843,JUEVES,8,1,5
2019-09-11 23:00:00,brasilia,6.27321604,-75.56133372,MIERCOLES,9,11,23
2019-07-15 15:00:00,bombonano1,6.24328467,-75.56194473,LUNES,7,15,15
2019-09-20 18:00:00,bolivariana,6.24452862,-75.58935715,VIERNES,9,20,18
2019-09-21 13:00:00,pedregal,6.3003915,-75.57014145,SABADO,9,21,13
2019-09-21 23:00:00,cabecerasanantoniodeprado,6.1750434,-75.63930756,SABADO,9,21,23
2019-09-21 07:00:00,lapalma,6.22948129,-75.60058899,SABADO,9,21,7
2019-09-18 14:00:00,guayaquil,6.24501986,-75.57144707,MIERCOLES,9,18,14
2019-08-23 15:00:00,moscuno1,6.29253596,-75.55356892,VIERNES,8,23,15
2019-07-26 06:00:00,altosdelpoblado,6.20450639,-75.54787667,VIERNES,7,26,6
2019-08-09 18:00:00,sanpedro,6.26364443,-75.56048354,VIERNES,8,9,18
2019-07-23 14:00:00,cabecerasanantoniodeprado,6.17531071,-75.64498905,MARTES,7,23,14
2019-09-02 16:00:00,granada,6.23097613,-75.59145396,LUNES,9,2,16
2019-09-12 13:00:00,barriodejesus,6.23142252,-75.53963106,JUEVES,9,12,13
2019-09-04 22:00:00,bombonano1,6.24395439,-75.56325226,MIERCOLES,9,4,22
2019-09-03 10:00:00,campovaldesno1,6.2697968,-75.55756031,MARTES,9,3,10
2019-08-25 05:00:00,floridanueva,6.24968064,-75.59226772,DOMINGO,8,25,5
2019-08-23 12:00:00,elvelodromo,6.25690709,-75.59644311,VIERNES,8,23,12
2019-07-22 06:00:00,elchagualo,6.25747626,-75.5724515,LUNES,7,22,6
2019-09-06 14:00:00,barriocolon,6.24376851,-75.56825968,VIERNES,9,6,14
2019-08-14 11:00:00,barriocolon,6.24497768,-75.56772413,MIERCOLES,8,14,11
2019-09-01 13:00:00,santamargarita,6.2768967,-75.60851078,DOMINGO,9,1,13
2019-08-30 19:00:00,laalpujarra,6.246884400000001,-75.57521097,VIERNES,8,30,19
2019-08-06 12:00:00,guayaquil,6.24870283,-75.57352502,MARTES,8,6,12
2019-09-14 21:00:00,lopezdemesa,6.2844379,-75.5842108,SABADO,9,14,21
2019-07-25 13:00:00,villacarlota,6.22007688,-75.57474602,JUEVES,7,25,13
2019-09-27 11:00:00,sanbenito,6.25065006,-75.57315681,VIERNES,9,27,11
2019-07-22 08:00:00,fatima,6.23765116,-75.58283652,LUNES,7,22,8
2019-09-26 17:00:00,prado,6.25780394,-75.56502198,JUEVES,9,26,17
2019-09-06 07:00:00,belen,6.23077196,-75.59704547,VIERNES,9,6,7
2019-07-31 20:00:00,lacandelaria,6.24730081,-75.56284408,MIERCOLES,7,31,20
2019-07-04 07:00:00,loreto,6.23075897,-75.5580262,JUEVES,7,4,7
2019-08-19 12:00:00,caribe,6.27042003,-75.57384520000001,LUNES,8,19,12
2019-09-15 17:00:00,bombonano1,6.24212586,-75.5624297,DOMINGO,9,15,17
2019-08-12 17:00:00,sanbenito,6.25067415,-75.57040367,LUNES,8,12,17
2019-09-23 07:00:00,elrincon,6.20589607,-75.60304463,LUNES,9,23,7
2019-07-03 14:00:00,lalinde,6.21284719,-75.57003777,MIERCOLES,7,3,14
2019-09-14 12:00:00,elprogreso,6.27368173,-75.57851271,SABADO,9,14,12
2019-09-25 18:00:00,manila,6.21367728,-75.57619464,MIERCOLES,9,25,18
2019-08-13 20:00:00,cristorey,6.20957613,-75.58823418,MARTES,8,13,20
2019-09-02 19:00:00,carpinelo,6.28795828,-75.53949634,LUNES,9,2,19
2019-09-06 07:00:00,santafe,6.22587554,-75.57825419,VIERNES,9,6,7
2019-09-23 16:00:00,suramericana,6.25324374,-75.58226662,LUNES,9,23,16
2019-07-25 19:00:00,caribe,6.27360253,-75.57445781,JUEVES,7,25,19
2019-08-08 16:00:00,perpetuosocorro,6.23892218,-75.57545953,JUEVES,8,8,16
2019-07-16 14:00:00,lasgranjas,6.28029267,-75.55169652,MARTES,7,16,14
2019-09-16 06:00:00,moravia,6.2757837,-75.56927169,LUNES,9,16,6
2019-08-30 22:00:00,villahermosa,6.25902179,-75.55116917,VIERNES,8,30,22
2019-07-18 13:00:00,campoamor,6.21686992,-75.58550612,JUEVES,7,18,13
2019-08-08 10:00:00,estacionvilla,6.25543488,-75.56794644,JUEVES,8,8,10
2019-08-29 06:00:00,rosales,6.23155327,-75.59149889,JUEVES,8,29,6
2019-07-27 20:00:00,caribe,6.2674735,-75.57665611,SABADO,7,27,20
2019-08-18 01:00:00,perpetuosocorro,6.23483174,-75.57509492,DOMINGO,8,18,1
2019-08-11 09:00:00,berlin,6.28711344,-75.55594434,DOMINGO,8,11,9
2019-07-31 13:00:00,girardot,6.29314485,-75.56915628,MIERCOLES,7,31,13
2019-09-17 12:00:00,elchagualo,6.26142201,-75.56941495,MARTES,9,17,12
2019-09-11 07:00:00,parquenorte,6.26949445,-75.56625703,MIERCOLES,9,11,7
2019-09-27 12:00:00,berlin,6.2844639,-75.55361852,VIERNES,9,27,12
2019-09-09 07:00:00,elchagualo,6.26252124,-75.56998206,LUNES,9,9,7
2019-09-05 13:00:00,sandiego,6.2362678,-75.57019303,JUEVES,9,5,13
2019-07-03 12:00:00,fatima,6.23704383,-75.58749956,MIERCOLES,7,3,12
2019-08-16 06:00:00,caribe,6.2647613,-75.57498645,VIERNES,8,16,6
2019-09-17 10:00:00,laureles,6.24342854,-75.59368912,MARTES,9,17,10
2019-08-19 07:00:00,sanmiguel,6.25498955,-75.55508246,LUNES,8,19,7
2019-08-06 13:00:00,floridanueva,6.2528917999999996,-75.59265754,MARTES,8,6,13
2019-07-19 21:00:00,losalpes,6.23011471,-75.60840066,VIERNES,7,19,21
2019-08-17 19:00:00,pajarito,6.28439063,-75.60492037,SABADO,8,17,19
2019-07-12 15:00:00,elpesebre,6.27532096,-75.60240909,VIERNES,7,12,15
2019-07-27 22:00:00,sucre,6.24698141,-75.55504701,SABADO,7,27,22
2019-08-21 16:00:00,perpetuosocorro,6.23338285,-75.57343976,MIERCOLES,8,21,16
2019-09-20 19:00:00,lasmercedes,6.23336582,-75.60875624,VIERNES,9,20,19
2019-07-20 18:00:00,lacandelaria,6.24527873,-75.56551616,SABADO,7,20,18
2019-09-19 15:00:00,alejandroechavarria,6.23958421,-75.55035868,JUEVES,9,19,15
2019-08-15 07:00:00,universidaddeantioquia,6.26487664,-75.56993574,JUEVES,8,15,7
2019-07-27 00:00:00,lafrontera,6.30515198,-75.55576766,SABADO,7,27,0
2019-09-09 03:00:00,berlin,6.28328279,-75.55491596,LUNES,9,9,3
2019-08-16 14:00:00,cabecerasanantoniodeprado,6.17396385,-75.64908291,VIERNES,8,16,14
2019-07-13 09:00:00,cucaracho,6.28337693,-75.59968364,SABADO,7,13,9
2019-09-25 09:00:00,rosales,6.23159712,-75.59145227,MIERCOLES,9,25,9
2019-09-07 15:00:00,losconquistadores,6.24127916,-75.58096051,SABADO,9,7,15
2019-08-15 20:00:00,alejandroechavarria,6.23855996,-75.54834481,JUEVES,8,15,20
2019-09-13 11:00:00,barriodejesus,6.23142252,-75.53963106,VIERNES,9,13,11
2019-07-08 20:00:00,losbalsosno1,6.18993252,-75.56355405,LUNES,7,8,20
2019-07-30 06:00:00,elrincon,6.21067376,-75.60330415,MARTES,7,30,6
2019-08-23 00:00:00,elpoblado,6.20733686,-75.56749466,VIERNES,8,23,0
2019-09-22 15:00:00,campovaldesno2,6.26978405,-75.55255761,DOMINGO,9,22,15
2019-07-03 14:00:00,barriocolon,6.24674915,-75.56824289,MIERCOLES,7,3,14
2019-07-25 09:00:00,prado,6.25803428,-75.56102105,JUEVES,7,25,9
2019-08-16 21:00:00,lamilagrosa,6.23236392,-75.55291425,VIERNES,8,16,21
2019-07-29 16:00:00,callenueva,6.24328372,-75.57207105,LUNES,7,29,16
2019-08-18 17:00:00,miraflores,6.2362465,-75.55162355,DOMINGO,8,18,17
2019-07-23 16:00:00,lomadelosbernal,6.21902394,-75.60272298,MARTES,7,23,16
2019-07-10 16:00:00,elestadio,6.25941521,-75.59450409,MIERCOLES,7,10,16
2019-07-17 09:00:00,gerona,6.23971655,-75.55914379,MIERCOLES,7,17,9
2019-07-02 22:00:00,campovaldesno2,6.27075102,-75.55239018,MARTES,7,2,22
2019-08-10 16:00:00,villaliliam,6.23585808,-75.53201652,SABADO,8,10,16
2019-08-22 06:00:00,sanbernardo,6.2277079,-75.59647335,JUEVES,8,22,6
2019-09-30 19:00:00,barriocolon,6.23921237,-75.57029641,LUNES,9,30,19
2019-09-14 09:00:00,barriocolon,6.23752713,-75.57092779,SABADO,9,14,9
2019-07-02 12:00:00,sanpedro,6.2660227,-75.56001571,MARTES,7,2,12
2019-08-28 08:00:00,berlin,6.28712176,-75.55655068,MIERCOLES,8,28,8
2019-09-06 08:00:00,eldiamanteno2,6.18379065,-75.57128769,VIERNES,9,6,8
2019-07-21 03:00:00,rosales,6.23171619,-75.58727195,DOMINGO,7,21,3
2019-08-30 09:00:00,jesusnazareno,6.25906671,-75.5673566,VIERNES,8,30,9
2019-08-30 18:00:00,santateresita,6.24399275,-75.61149243,VIERNES,8,30,18
2019-09-06 06:00:00,elpinal,6.24274998,-75.54970279,VIERNES,9,6,6
2019-09-10 11:00:00,barriocolombia,6.22898438,-75.57376464,MARTES,9,10,11
2019-09-20 17:00:00,girardot,6.2953415999999995,-75.56763387,VIERNES,9,20,17
2019-09-14 12:00:00,castilla,6.28641692,-75.57033827,SABADO,9,14,12
2019-07-25 07:00:00,lorena,6.24902559,-75.59350395,JUEVES,7,25,7
2019-07-02 09:00:00,perpetuosocorro,6.23892462,-75.5754757,MARTES,7,2,9
2019-09-25 09:00:00,sanbenito,6.25182974,-75.57405963,MIERCOLES,9,25,9
2019-08-03 13:00:00,boston,6.24687573,-75.56205556,SABADO,8,3,13
2019-09-26 10:00:00,carloserestrepo,6.25871175,-75.58015317,JUEVES,9,26,10
2019-07-03 11:00:00,asomaderano1,6.21752928,-75.56407359999999,MIERCOLES,7,3,11
2019-07-18 13:00:00,manriquecentralno1,6.26463901,-75.55612767,JUEVES,7,18,13
2019-09-06 11:00:00,bellohorizonte,6.2806483,-75.58700262,VIERNES,9,6,11
2019-07-10 15:00:00,elsalado,6.25636186,-75.62851032,MIERCOLES,7,10,15
2019-07-16 11:00:00,santafe,6.22463787,-75.58253886,MARTES,7,16,11
2019-08-02 06:00:00,cabecerasanantoniodeprado,6.17353791,-75.64531669,VIERNES,8,2,6
2019-07-03 14:00:00,naranjal,6.24905277,-75.58675312,MIERCOLES,7,3,14
2019-07-20 21:00:00,santander,6.30783539,-75.57236946,SABADO,7,20,21
2019-07-07 17:00:00,laesperanza,6.2905865,-75.57871454,DOMINGO,7,7,17
2019-09-26 08:00:00,lalinde,6.21167627,-75.57003153,JUEVES,9,26,8
2019-09-13 11:00:00,belalcazar,6.29764973,-75.5665531,VIERNES,9,13,11
2019-08-17 11:00:00,lapiñuela,6.28212132,-75.5579275,SABADO,8,17,11
2019-09-01 13:00:00,laflorida,6.20668369,-75.56618216,DOMINGO,9,1,13
2019-08-15 16:00:00,barriocolon,6.241135099999999,-75.56959591,JUEVES,8,15,16
2019-08-26 09:00:00,barriocolon,6.24376851,-75.56825968,LUNES,8,26,9
2019-07-02 11:00:00,cabecerasanantoniodeprado,6.18411042,-75.64264164,MARTES,7,2,11
2019-08-05 14:00:00,sanbenito,6.25116124,-75.57126971,LUNES,8,5,14
2019-09-25 17:00:00,tricentenario,6.29387687,-75.56633931,MIERCOLES,9,25,17
2019-09-09 05:00:00,lacandelaria,6.24925916,-75.56463793,LUNES,9,9,5
2019-09-03 17:00:00,caribe,6.27360253,-75.57445781,MARTES,9,3,17
2019-07-14 11:00:00,cabecerasanantoniodeprado,6.1784245,-75.64973509,DOMINGO,7,14,11
2019-08-02 16:00:00,patiobonito,6.20877851,-75.57663303,VIERNES,8,2,16
2019-08-03 16:00:00,oleoducto,6.28921937,-75.57045178,SABADO,8,3,16
2019-07-21 11:00:00,elvelodromo,6.25725044,-75.59803149,DOMINGO,7,21,11
2019-09-18 23:00:00,lospinos,6.25058887,-75.60222907,MIERCOLES,9,18,23
2019-07-03 10:00:00,losconquistadores,6.23933586,-75.58749009,MIERCOLES,7,3,10
2019-09-03 07:00:00,carloserestrepo,6.2543996,-75.57757579,MARTES,9,3,7
2019-08-20 08:00:00,prado,6.25730527,-75.56431567,MARTES,8,20,8
2019-08-03 17:00:00,facultaddeminasunacional,6.27300705,-75.592229,SABADO,8,3,17
2019-08-15 07:00:00,floridanueva,6.24956724,-75.59122958,JUEVES,8,15,7
2019-07-12 01:00:00,lacandelaria,6.25003122,-75.56645086,VIERNES,7,12,1
2019-09-22 12:00:00,guayabal,6.19561527,-75.59063692,DOMINGO,9,22,12
2019-07-27 23:00:00,parquejuanpabloii,6.21630598,-75.59320541,SABADO,7,27,23
2019-08-29 22:00:00,sevilla,6.26662391,-75.56287806,JUEVES,8,29,22
2019-08-08 17:00:00,trinidad,6.22663777,-75.58330664,JUEVES,8,8,17
2019-09-25 15:00:00,lospinos,6.25006116,-75.59975886,MIERCOLES,9,25,15
2019-07-13 21:00:00,santamariadelosangeles,6.19328445,-75.58182472,SABADO,7,13,21
2019-07-20 16:00:00,diegoechavarria,6.211036900000001,-75.59510004,SABADO,7,20,16
2019-09-15 18:00:00,belen,6.23195348,-75.60219189,DOMINGO,9,15,18
2019-09-08 20:00:00,cristorey,6.20434039,-75.58714252,DOMINGO,9,8,20
2019-08-03 17:00:00,barriodejesus,6.23010484,-75.53399118,SABADO,8,3,17
2019-07-19 10:00:00,caribe,6.26513789,-75.57165656,VIERNES,7,19,10
2019-07-30 16:00:00,corazondejesus,6.25136151,-75.57511466,MARTES,7,30,16
2019-08-21 21:00:00,sandiego,6.23607687,-75.56941193,MIERCOLES,8,21,21
2019-09-30 17:00:00,areadeexpansionpajarito,6.28998495,-75.60860231,LUNES,9,30,17
2019-09-17 09:00:00,parquenorte,6.26955529,-75.56634855,MARTES,9,17,9
2019-07-19 08:00:00,auresno2,6.27094956,-75.59489477,VIERNES,7,19,8
2019-07-05 05:00:00,cabecerasanantoniodeprado,6.17689019,-75.64831989,VIERNES,7,5,5
2019-07-05 16:00:00,sanbenito,6.25287354,-75.57459124,VIERNES,7,5,16
2019-09-25 10:00:00,villacarlota,6.21512102,-75.5774556,MIERCOLES,9,25,10
2019-09-22 01:00:00,boston,6.2475972,-75.5575608,DOMINGO,9,22,1
2019-09-16 16:00:00,universidadnacional,6.26108564,-75.57416676,LUNES,9,16,16
2019-08-26 17:00:00,universidaddeantioquia,6.26511005,-75.57160254,LUNES,8,26,17
2019-08-19 18:00:00,palermo,6.28612195,-75.56301794,LUNES,8,19,18
2019-09-29 07:00:00,barriocolon,6.24079763,-75.56882629,DOMINGO,9,29,7
2019-07-29 17:00:00,caribe,6.27110119,-75.57556407,LUNES,7,29,17
2019-09-27 15:00:00,prado,6.25730527,-75.56431567,VIERNES,9,27,15
2019-07-28 16:00:00,laesperanza,6.2900235,-75.57697013,DOMINGO,7,28,16
2019-09-28 14:00:00,losconquistadores,6.23965657,-75.57829483,SABADO,9,28,14
2019-07-18 08:00:00,bellohorizonte,6.2806483,-75.58700262,JUEVES,7,18,8
2019-08-28 20:00:00,manila,6.21367728,-75.57619464,MIERCOLES,8,28,20
2019-07-29 17:00:00,carloserestrepo,6.25630807,-75.58010098,LUNES,7,29,17
2019-09-07 17:00:00,naranjal,6.24804805,-75.58046807,SABADO,9,7,17
2019-09-26 06:00:00,alejandroechavarria,6.2341132,-75.54274263,JUEVES,9,26,6
2019-09-25 18:00:00,elprogreso,6.27547266,-75.57365023,MIERCOLES,9,25,18
2019-09-15 17:00:00,areadeexpansionpajarito,6.29016813,-75.61146274,DOMINGO,9,15,17
2019-09-19 19:00:00,cabecerasanantoniodeprado,6.18533227,-75.65602876,JUEVES,9,19,19
2019-08-10 15:00:00,gerona,6.23842811,-75.56030506,SABADO,8,10,15
2019-08-16 08:00:00,loscolores,6.26947296,-75.59529962,VIERNES,8,16,8
2019-08-12 15:00:00,perpetuosocorro,6.23707048,-75.57197673,LUNES,8,12,15
2019-09-01 07:00:00,villanueva,6.253392099999999,-75.56228374,DOMINGO,9,1,7
2019-09-09 10:00:00,areadeexpansionbelenrincon,6.21584616,-75.60811249,LUNES,9,9,10
2019-07-03 12:00:00,belencito,6.24525181,-75.61729879,MIERCOLES,7,3,12
2019-09-12 07:00:00,campoamor,6.21493681,-75.57943598,JUEVES,9,12,7
2019-09-27 08:00:00,cabecerasanantoniodeprado,6.17287765,-75.64250261,VIERNES,9,27,8
2019-07-12 09:00:00,manriquecentralno2,6.261444200000001,-75.55627327,VIERNES,7,12,9
2019-08-24 10:00:00,suramericana,6.2560894000000005,-75.58227846,SABADO,8,24,10
2019-08-02 20:00:00,perpetuosocorro,6.23188302,-75.57452084,VIERNES,8,2,20
2019-08-13 10:00:00,simonbolivar,6.24425404,-75.60803395,MARTES,8,13,10
2019-07-08 08:00:00,parquejuanpabloii,6.2172145,-75.58648404,LUNES,7,8,8
2019-09-03 14:00:00,lorena,6.24769084,-75.60244298,MARTES,9,3,14
2019-09-06 05:00:00,buenosaires,6.24264185,-75.55786171,VIERNES,9,6,5
2019-07-13 18:00:00,villacarlota,6.21863617,-75.57565497,SABADO,7,13,18
2019-08-18 13:00:00,sandiego,6.23687849,-75.56945042,DOMINGO,8,18,13
2019-08-06 15:00:00,lacandelaria,6.24620972,-75.56680391,MARTES,8,6,15
2019-08-16 08:00:00,cuartabrigada,6.26036594,-75.58620519,VIERNES,8,16,8
2019-08-02 18:00:00,lacandelaria,6.24620972,-75.56680391,VIERNES,8,2,18
2019-07-18 20:00:00,areadeexpansionpajarito,6.28242902,-75.60959399,JUEVES,7,18,20
2019-07-19 21:00:00,barriocaicedo,6.24348955,-75.55610128,VIERNES,7,19,21
2019-09-11 23:00:00,castilla,6.29214034,-75.57097973,MIERCOLES,9,11,23
2019-08-24 19:00:00,sanbenito,6.25349252,-75.57582761,SABADO,8,24,19
2019-08-08 00:00:00,lasalle,6.28488853,-75.54441269,JUEVES,8,8,0
2019-08-10 07:00:00,elchagualo,6.2620153,-75.57257191,SABADO,8,10,7
2019-09-06 14:00:00,bombonano1,6.24299104,-75.56367172,VIERNES,9,6,14
2019-08-19 22:00:00,guayabal,6.20278161,-75.58770018,LUNES,8,19,22
2019-08-15 11:00:00,loreto,6.23341017,-75.55755187,JUEVES,8,15,11
2019-07-19 06:00:00,parquenorte,6.26949445,-75.56625703,VIERNES,7,19,6
2019-07-18 20:00:00,moravia,6.27894906,-75.56558766,JUEVES,7,18,20
2019-08-12 14:00:00,losconquistadores,6.24001695,-75.58313518,LUNES,8,12,14
2019-09-13 19:00:00,caribe,6.2647613,-75.57498645,VIERNES,9,13,19
2019-09-05 07:00:00,laflorida,6.20597519,-75.56413342,JUEVES,9,5,7
2019-08-01 19:00:00,astorga,6.20935249,-75.57168548,JUEVES,8,1,19
2019-08-09 20:00:00,santafe,6.21887931,-75.58622023,VIERNES,8,9,20
2019-09-09 12:00:00,callenueva,6.23907311,-75.57279598,LUNES,9,9,12
2019-08-31 09:00:00,eldanubio,6.2526831,-75.60805082,SABADO,8,31,9
2019-08-16 08:00:00,sandiego,6.23689973,-75.56943001,VIERNES,8,16,8
2019-07-13 12:00:00,upb,6.24437135,-75.59060902,SABADO,7,13,12
2019-08-11 11:00:00,areadeexpansionaltosdecalasanz,6.26842121,-75.60449425,DOMINGO,8,11,11
2019-07-10 17:00:00,bolivariana,6.24459071,-75.59154905,MIERCOLES,7,10,17
2019-09-06 07:00:00,cucaracho,6.27807939,-75.60110303,VIERNES,9,6,7
2019-09-22 18:00:00,bosquesdesanpablo,6.27357429,-75.57994906,DOMINGO,9,22,18
2019-07-23 13:00:00,campovaldesno1,6.27669819,-75.55628504,MARTES,7,23,13
2019-07-19 11:00:00,guayaquil,6.24504771,-75.57150453,VIERNES,7,19,11
2019-07-29 07:00:00,bombonano1,6.24284285,-75.56110094,LUNES,7,29,7
2019-07-16 19:00:00,universidadnacional,6.26567312,-75.57499107,MARTES,7,16,19
2019-09-21 10:00:00,cerronutibara,6.23931601,-75.57833683,SABADO,9,21,10
2019-08-31 12:00:00,barriocolombia,6.22831305,-75.57289176,SABADO,8,31,12
2019-08-17 10:00:00,villaflora,6.27860122,-75.58800541,SABADO,8,17,10
2019-08-22 09:00:00,santafe,6.22587554,-75.57825419,JUEVES,8,22,9
2019-08-03 11:00:00,villacarlota,6.22018553,-75.57550956,SABADO,8,3,11
2019-07-02 10:00:00,lafloresta,6.25728443,-75.59808633,MARTES,7,2,10
2019-09-19 08:00:00,lasacacias,6.24340455,-75.60270512,JUEVES,9,19,8
2019-08-08 00:00:00,naranjal,6.24905277,-75.58675312,JUEVES,8,8,0
2019-09-24 13:00:00,asomaderano1,6.23110572,-75.56559266,MARTES,9,24,13
2019-07-11 08:00:00,callenueva,6.23933989,-75.57356082,JUEVES,7,11,8
2019-07-20 19:00:00,areadeexpansionpajarito,6.29016813,-75.61146274,SABADO,7,20,19
2019-09-13 15:00:00,docedeoctubreno2,6.30398086,-75.57456859999999,VIERNES,9,13,15
2019-07-08 09:00:00,guayaquil,6.24504771,-75.57150453,LUNES,7,8,9
2019-07-17 07:00:00,lacandelaria,6.24919461,-75.56209268,MIERCOLES,7,17,7
2019-09-10 05:00:00,hectorabadgomez,6.30102251,-75.55865088,MARTES,9,10,5
2019-07-15 16:00:00,universidaddeantioquia,6.26511005,-75.57160254,LUNES,7,15,16
2019-08-28 11:00:00,laslomasno2,6.20910208,-75.55900645,MIERCOLES,8,28,11
2019-08-13 20:00:00,lorena,6.2492125,-75.59899802,MARTES,8,13,20
2019-07-26 15:00:00,sandiego,6.23611963,-75.56936767,VIERNES,7,26,15
2019-07-29 16:00:00,losnaranjos,6.19664312,-75.5576681,LUNES,7,29,16
2019-09-25 09:00:00,losconquistadores,6.23995743,-75.58642543,MIERCOLES,9,25,9
2019-08-09 11:00:00,campoamor,6.21686992,-75.58550612,VIERNES,8,9,11
2019-08-05 20:00:00,elraizal,6.26809139,-75.54875857,LUNES,8,5,20
2019-08-05 08:00:00,campovaldesno1,6.27029128,-75.55559905,LUNES,8,5,8
2019-07-18 06:00:00,lapilarica,6.27378497,-75.58419559,JUEVES,7,18,6
2019-07-31 06:00:00,perpetuosocorro,6.23338511,-75.57348384,MIERCOLES,7,31,6
2019-09-03 18:00:00,sandiego,6.23714174,-75.56987042,MARTES,9,3,18
2019-08-30 12:00:00,terminaldetransporte,6.27591457,-75.57256407,VIERNES,8,30,12
2019-09-10 19:00:00,villanueva,6.25510907,-75.56290557,MARTES,9,10,19
2019-09-25 18:00:00,barriocolombia,6.22974657,-75.57454229999999,MIERCOLES,9,25,18
2019-07-13 11:00:00,terminaldetransporte,6.27591457,-75.57256407,SABADO,7,13,11
2019-08-14 17:00:00,callenueva,6.24000098,-75.57547337,MIERCOLES,8,14,17
2019-08-02 07:00:00,carloserestrepo,6.25492186,-75.57812302,VIERNES,8,2,7
2019-08-02 17:00:00,robledo,6.27639126,-75.59708711,VIERNES,8,2,17
2019-09-06 07:00:00,guayabal,6.20114112,-75.58014229999999,VIERNES,9,6,7
2019-09-17 14:00:00,losbalsosno2,6.19915192,-75.57357046,MARTES,9,17,14
2019-09-05 12:00:00,sanbernardo,6.22871087,-75.59625523,JUEVES,9,5,12
2019-07-29 18:00:00,barriocolon,6.23750164,-75.57041031,LUNES,7,29,18
2019-08-05 17:00:00,oleoducto,6.28059441,-75.56915238,LUNES,8,5,17
2019-07-02 05:00:00,villanueva,6.25386726,-75.56113663,MARTES,7,2,5
2019-09-04 09:00:00,elchagualo,6.26036278,-75.57330224,MIERCOLES,9,4,9
2019-09-08 19:00:00,sevilla,6.26412594,-75.5632484,DOMINGO,9,8,19
2019-09-10 06:00:00,lasplayas,6.22251732,-75.59318388,MARTES,9,10,6
2019-09-06 07:00:00,sevilla,6.26753981,-75.56576563,VIERNES,9,6,7
2019-09-25 08:00:00,fatima,6.23618625,-75.58746068,MIERCOLES,9,25,8
